,dsc,prec,rec
560,0.5538659241807667,0.38299763033175355,1.0
561,0.7497792169561378,0.5997174476100777,1.0
562,0.9317118802619271,0.87215411558669,1.0
563,0.8283717603037473,0.7070261130941199,1.0
564,0.8849777346944958,0.7943767674570372,0.9989058332763455
565,0.8468503937007874,0.7343803345851827,1.0
566,0.8782899520139595,0.7829919626652839,1.0
567,0.7939444911690496,0.6582984658298466,1.0
568,0.7704754230459308,0.6268093140339837,0.9995818349084219
569,0.8673336668334167,0.7659480473581904,0.9996540590405905
570,0.7262606900619286,0.570279032071321,0.9996955551045261
571,0.9069741026805997,0.8326381647549531,0.9958842604140683
572,0.801631010379157,0.668935041979673,1.0
573,0.652263099219621,0.4839691625583165,1.0
574,0.0,0.0,0.0
575,0.6316985935984482,0.46166626054980836,1.0
576,0.9063039425533383,0.8289756220790704,0.9995431008224185
577,0.9036486665782142,0.8244322858664601,0.999706434945984
578,0.3398809380347545,0.204732868757259,1.0
579,0.6496448648466692,0.48109186089991274,1.0
580,0.18902459769332836,0.10437723088483937,1.0
581,0.9379810756483796,0.8832871652816251,0.9998954740252953
582,0.4494600889265297,0.28987327944068164,1.0
583,0.6367422808164951,0.4742104183757178,0.9687860060752068
584,0.043564470243397796,0.022267265944008695,1.0
585,0.7789889630739882,0.637986831826805,1.0
586,0.905591054313099,0.8274704422712013,1.0
587,0.7534530834576227,0.604809744417261,0.9989682744389993
588,0.6212254272782544,0.45056344928956393,1.0
589,0.940955290523471,0.9637742207245156,0.9191919191919192
590,0.9282747603833866,0.8661499478312714,1.0
591,0.8846976993044409,0.7939499429806134,0.9988673261345616
592,0.9279416751441166,0.8675596417531901,0.9973576309794988
593,0.6109394747928661,0.44300188381446975,0.9839421010969128
594,0.8565336760324785,0.7490676883780332,1.0
595,0.9115516584064048,0.8404217926186291,0.9958350687213661
596,0.668925590162463,0.5025456016723423,1.0
597,0.013418037166775514,0.00675433353257621,1.0
598,0.8786798317791187,0.7837397048030661,0.999791948403204
599,0.06831166424755258,0.035363709032773784,1.0
600,0.8622544212091493,0.7760314341846758,0.9700323877994091
601,0.2626978731669418,0.15165956492487104,0.9807831762146483
602,0.33345082833979556,0.20008460236886633,1.0
603,0.9184093789607097,0.8491284605243885,1.0
604,0.8899633363886342,0.8017422897485653,1.0
605,0.8833736310624378,0.7926237876467586,0.9975907484741408
606,0.2285886006210558,0.12904320289527257,1.0
607,0.6850911423531298,0.5255905511811023,0.9835763622409823
608,0.7267809663518842,0.5708216317419169,1.0
609,0.6345755979145403,0.4647460503454685,1.0
610,0.8106175972927242,0.6816176993668634,0.9998434728164458
611,0.9470483911831771,0.9046466602129719,0.9936204146730463
612,0.15422636103151863,0.08355648697946987,1.0
613,0.9442277874359818,0.8954638624008555,0.9986086265156032
614,0.6118037920302446,0.44071852992957744,1.0
615,0.9270923072014294,0.8647104339027439,0.9991746905089408
616,0.9051844440348614,0.8297451245414172,0.9957133754272143
617,0.8486390336725408,0.7371806389018649,0.9998050587260587
618,0.9849067614525584,0.984410626226205,0.9854033970276008
619,0.9775481331118903,0.9585042219541616,0.9973641270239739
620,0.6343932922006011,0.46455050973123263,1.0
621,0.0,0.0,0.0
622,0.4539366134050519,0.29360802237533257,1.0
623,0.28692937387841394,0.16749418821571047,1.0
624,0.9602482636323334,0.9278691199869447,0.9949689386648001
625,0.7963200186328171,0.6615712074303406,1.0
626,0.03677473276734263,0.018731794756889984,1.0
627,0.07910200391743258,0.04117970036865636,1.0
628,0.7362293885343165,0.5880875493362038,0.9841381035776833
629,0.0,0.0,0.0
630,0.19207440355843106,0.10624021471706553,1.0
631,0.5264866619771658,0.8658124221391706,0.37824599595708286
632,0.8347030906354902,0.716300784742227,1.0
633,0.9557902904403336,0.9178662150719729,0.9969832977705835
634,0.5472807167722422,0.37672847265870524,1.0
635,0.7316581564095673,0.5768619557156478,1.0
636,0.48994566479357265,0.32445565260179604,1.0
637,0.5899967568736262,0.4184364537810831,1.0
638,0.9082514149538278,0.8431969026548672,0.9841833440929632
639,0.576839655081204,0.4053230243104602,1.0
640,0.8186650311765307,0.6929999134723545,1.0
641,0.3846762021131316,0.23814185280768888,1.0
642,0.9317957376318053,0.9209697732997482,0.9428792469860099
643,0.7614573785517873,0.6220516660426807,0.9813939751919669
644,0.5669828097213989,0.3962508414893066,0.9962244499414139
645,0.20807418924922258,0.11611763612135487,1.0
646,0.5832644783294524,0.4121112408449209,0.9975590955806783
647,0.24015369836695485,0.13646288209606988,1.0
648,0.3142776682624613,0.27474150664697194,0.3671052631578947
649,0.0,0.0,0.0
650,0.4844961240310077,0.319693094629156,1.0
651,0.7454601415820252,0.5942100098135427,1.0
652,0.7553903345724907,0.6162555600485241,0.9756722151088348
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.7336847845846209,0.7319550235763511,0.7354227405247813
657,0.0,0.0,0.0
658,0.9277973258268825,0.8754316069057105,0.9868263473053892
659,0.731023102310231,0.576072821846554,1.0
660,0.629569012547736,0.4593949044585987,1.0
661,0.5375024737779537,0.3705320600272851,0.978386167146974
662,0.5160196004523181,0.3477266954533909,1.0
663,0.47641408751334047,0.3126926309890726,1.0
664,0.362453531598513,0.2213393870601589,1.0
665,0.0,0.0,0.0
666,0.8436974789915966,0.7296511627906976,1.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.6666666666666666,0.5,1.0
670,0.5977579327379822,0.45806639487478157,0.8600328048113723
671,0.927816091954023,0.8664662945470158,0.9985155863433943
672,0.8192520775623269,0.8396025550035486,0.7998647734956051
673,0.0031877590054191903,0.0,0.0
674,0.4350726709554444,0.27801461632155905,1.0
675,0.8055734743904013,0.6744437243465111,1.0
676,0.6269765669651363,0.4566393783821285,1.0
677,0.18855457227138642,0.10626413086846655,0.8357740585774058
678,0.39777559699051357,0.5345054945054946,0.3167491534253712
679,0.7606837606837606,0.6239175257731959,0.974243399871217
680,0.9252092050209205,0.8742278230788239,0.9825048597611774
681,0.30721558211598055,0.18148535564853557,1.0
682,0.0012143290831815423,0.0,0.0
683,0.8774285423659851,0.7819071791153009,0.9995365005793743
684,0.0,0.0,0.0
685,0.8070704893295969,0.6982469227900038,0.9560776302349336
686,0.6876801152737753,0.5240186659346693,1.0
687,0.6287007354327739,0.4584708470847085,1.0
688,0.7336382037634006,0.5793274923040492,1.0
689,0.8629773330610578,0.7589798850574713,1.0
690,0.0,0.0,0.0
691,0.39823874755381605,0.24862553451435554,1.0
692,0.8193609617209744,0.6939978563772776,1.0
693,0.31015898679601184,0.4403213465952563,0.23939267886855242
694,0.7641184573002755,0.8501915708812261,0.6938711694809255
695,0.5752688172043011,0.4037735849056604,1.0
696,0.0,0.0,0.0
697,0.0,0.0,0.0
698,0.5670222634508348,0.39710898164690595,0.9910822861775436
699,0.1591155430305658,0.19134515119916579,0.13617810760667903
700,0.6802404498739577,0.5154275639141933,1.0
701,0.0,0.0,0.0
702,0.8825774927469843,0.7898332877835474,1.0
703,0.0,0.0,0.0
704,0.9362745098039216,0.9076714188730483,0.9667389732465654
705,0.8895529980288676,0.8010765002290426,1.0
706,0.6681341447623981,0.5016527318685592,1.0
707,0.0,0.0,0.0
708,0.7458671896889885,0.5947274352100089,1.0
709,0.7625797306874557,0.6162657502863689,1.0
710,0.0824891461649783,0.0430188679245283,1.0
711,0.17627965043695382,0.09665936473165389,1.0
712,0.909919028340081,0.8358902835890284,0.9983342587451416
713,0.7115818718527522,0.5522911051212938,1.0
714,0.0,0.0,0.0
715,0.8558378532686269,0.7936465916611516,0.9286046151463528
716,0.26497695852534564,0.15272244355909695,1.0
717,0.5897474671102374,0.4562470753392606,0.8336896109448483
718,0.3195883361921098,0.19018455005716153,1.0
719,0.7563082518754263,0.6081155181868031,1.0
720,0.0,0.0,0.0
721,0.0,0.0,0.0
722,0.8235294117647058,0.7,1.0
723,0.5373504652193177,0.38767421045902056,0.8752886836027713
724,0.721641502129307,0.6831175177131689,0.7647702407002188
725,0.9770893836721523,0.9924614880367093,0.9621862090880203
726,0.05,0.02564102564102564,1.0
727,0.7587496660432808,0.6112785191562634,1.0
728,0.0,0.0,0.0
729,0.09432571849668386,0.04949729311678268,1.0
730,0.8997899159663866,0.8178346381516135,1.0
731,0.0,0.0,0.0
732,0.0,0.0,0.0
733,0.5287067002277358,0.35934826883910387,1.0
734,0.0,0.0,0.0
735,0.7193024083521177,0.5625869908137701,0.9970399605328071
736,0.8326519103341322,0.7132850241545894,1.0
737,0.5793241218578326,0.407780642137333,1.0
738,0.8437151828218373,0.7298055020150692,0.999759961593855
739,0.8736715460196511,0.775680968488517,1.0
740,0.5341657995143947,0.36441079034548035,1.0
741,0.5916831683168317,0.4201349831271091,1.0
742,0.7707741180404615,0.6270402611534276,1.0
743,0.9409928801326441,0.9909613804437141,0.8958217270194986
744,0.8575596361764201,0.7506384257172901,1.0
745,0.7995221978897074,0.6660033167495855,1.0
746,0.8770891879899423,0.7817031373582916,0.998989218328841
747,0.9220811550908639,0.8654205607476636,0.986680873734683
748,0.0,0.0,0.0
749,0.8025540275049116,0.716352476983779,0.9123394751535455
750,0.9134067603494114,0.8406151695211465,1.0
751,0.6379098719971945,0.46833161688980435,1.0
752,0.0,0.0,0.0
753,0.0,0.0,0.0
754,0.6616379310344828,0.4993493819128172,0.9802043422733078
755,0.0,0.0,0.0
756,0.5252651278852152,0.5199135535659154,0.5307280176489128
757,0.8741391356422796,0.7764184397163121,1.0
758,0.8029957668511886,0.942300343905235,0.6995744680851064
759,0.7689864678265672,0.6246775098149187,1.0
760,0.8051193609875646,0.673807353388028,1.0
761,0.8998703823720026,0.8859467219652257,0.9142386831275721
762,0.740552995391705,0.772967772967773,0.7107474568774879
763,0.546110183639399,0.3756200624655521,1.0
764,0.0,0.0,0.0
765,0.6075911536162583,0.4363597338484653,1.0
766,0.6629043358568479,0.5033234396555328,0.9706546275395034
767,0.7772020725388601,0.635593220338983,1.0
768,0.0,0.0,0.0
769,0.8556253017865766,0.7483108108108109,0.9988726042841037
770,0.0,0.0,0.0
771,0.018997128341064724,0.00958965209634255,1.0
772,0.8293811451706189,0.708498023715415,1.0
773,0.3672849915682968,0.2761156186612576,0.5483383685800605
774,0.14206385932438687,0.07671164417791104,0.959375
775,0.9124668435013262,0.83984375,0.9988385598141696
776,0.23957458718164007,0.13608903020667726,1.0
777,0.9577011494252874,0.9222935576710206,0.9959359311498924
778,0.8475609756097561,0.7354497354497355,1.0
779,0.0,0.0,0.0
780,0.7820706151526182,0.6421313295192554,1.0
781,0.7594193443157723,0.6121483039705495,1.0
782,0.8812908682780832,0.7898419732929034,0.9966887417218543
783,0.7631670251890916,0.6170332136445242,1.0
784,0.6965656806142492,0.5382669487627633,0.9867622259696459
785,0.9363975073362129,0.881221298249969,0.9989447766443897
786,0.8932882223847842,0.8071552507642733,1.0
787,0.913228212633368,0.8403127715030408,1.0
788,0.8506451612903225,0.7401066516980073,1.0
789,0.8939779474130619,0.8084888775249297,0.9996838444514701
790,0.7134938664243525,0.5545981070772708,1.0
791,0.7538334404554219,0.6049218980253463,1.0
792,0.9408266172477697,0.8889160355077775,0.9991761259611863
793,0.8261149573337627,0.703744342339871,1.0
794,0.6353433632613443,0.46557012669482106,1.0
795,0.8600425367914698,0.7544514287145325,1.0
796,0.7806886566218724,0.6402701499183613,1.0
797,0.35339135654261705,0.21461769798596556,1.0
798,0.8190513154611738,0.6935536879665712,1.0
799,0.8424294927326981,0.7277565275236987,1.0
800,0.1450600681369912,0.07820202996616724,1.0
801,0.8579584185412407,0.7512497202118928,1.0
802,0.9367239199940516,0.8818423631527369,0.9988899460830954
803,0.0,0.0,0.0
804,0.667537120821061,0.5009799006426325,1.0
805,0.4475004103667767,0.28831284811167773,0.999185535103437
806,0.7381108775617446,0.5849253032117017,1.0
807,0.45163222521713087,0.29168278529980657,1.0
808,0.7844983701557406,0.6454112038140644,1.0
809,0.5156022272880153,0.3473477505601571,1.0
810,0.9279941219691403,0.8856942496493688,0.9745370370370371
811,0.855206847360913,0.7479725514660013,0.9983347210657785
812,0.9294277077035338,0.868159688412853,1.0
813,0.9122937015830246,0.8409189692642036,0.9969083548030916
814,0.8729733292323916,0.7745808966861598,1.0
815,0.012841997565665297,0.006462494451841988,1.0
816,0.6751801384033673,0.5096392030156166,1.0
817,0.4326938578107367,0.27607488171158195,1.0
818,0.5843670858908873,0.41279563371740446,1.0
819,0.778349547383841,0.6371295043660067,1.0
820,0.5251098690105389,0.3560332108658547,1.0
821,0.8998031396698803,0.8178564874288861,1.0
822,0.0,0.0,0.0
823,0.3040511727078891,0.1792808649735982,1.0
824,0.0,0.0,0.0
825,0.7802451589980458,0.6396737547334693,1.0
826,0.035024745744275845,0.017824522557431496,1.0
827,0.8030422535211268,0.670902758166243,1.0
828,0.011796733212341199,0.005933363760839799,1.0
829,0.8986899921974457,0.8160190916548586,1.0
830,0.7076792204779213,0.5476033750224403,1.0
831,0.21533984618582416,0.12066154204518985,1.0
832,0.4176470588235294,0.26394052044609667,1.0
833,0.6787372330547818,0.5137034434293746,1.0
834,0.39704539795833677,0.24769597183390288,1.0
835,0.9255988386160174,0.8615020830987501,1.0
836,0.7529486366518706,0.6037831790908167,1.0
837,0.9521345407503234,0.9196168263223656,0.9870362092087618
838,0.45749699380260844,0.2965939074118494,1.0
839,0.9346213973624083,0.8773329319686936,0.9999142293507162
840,0.9686402081977878,0.9504596527068437,0.9875298487662509
841,0.8846457136419962,0.7932723874943179,0.9998090266726081
842,0.06876259025372898,0.035605456846842624,1.0
843,0.7439583970633221,0.5923039454456892,1.0
844,0.8176133402813965,0.6914940502423975,1.0
845,0.7826146521902935,0.6454072986103265,0.9939103958242714
846,0.844660976002577,0.7310936084198787,1.0
847,0.6811043147627707,0.5164201554274254,1.0
848,0.6375158428390367,0.467906976744186,1.0
849,0.0,0.0,0.0
850,0.024683305297126576,0.01249587236483081,1.0
851,0.8879436071949441,0.7984699453551912,1.0
852,0.7358219669777458,0.582121762835075,0.999804916113929
853,0.784307864748739,0.6451533591493024,1.0
854,0.0,0.0,0.0
855,0.9189592001490405,0.8500689338235294,1.0
856,0.16884873404025103,0.09220905840990339,1.0
857,0.8859261928354802,0.7952131960541211,1.0
858,0.9690112224634,0.9593087051938551,0.9789120089577307
859,0.8003965631196299,0.6672176308539944,1.0
860,0.0028274945570729774,0.0014157487895347849,1.0
861,0.0,0.0,0.0
862,0.9168141592920354,0.8464052287581699,1.0
863,0.4405965836661851,0.2825417586310254,1.0
864,0.9552538964303671,0.9209888511875909,0.9921671018276762
865,0.04634457189201715,0.023721978412999643,1.0
866,0.7565130260521042,0.6083803384367445,1.0
867,0.7133917396745932,0.5544747081712063,1.0
868,0.7970311345307329,0.6629075360769642,0.9991943929751067
869,0.8317003125263958,0.7118895275277446,1.0
870,0.8986907802397552,0.8160203911081397,1.0
871,0.2213583219704662,0.12445357865205194,1.0
872,0.5038142412272452,0.3367324132536179,1.0
873,0.37570360413341175,0.2313023688838316,1.0
874,0.8498881125268302,0.7389612452350699,1.0
875,0.02545303638124222,0.012890570267619448,1.0
876,0.9056818901627922,0.8279096699478865,0.9995805369127517
877,0.2876959757242974,0.1680168776371308,1.0
878,0.10386898936517257,0.05483982087495694,0.9802955665024631
879,0.0214881450996103,0.01086076135777925,1.0
880,0.10904697986577182,0.057667736165138136,1.0
881,0.058527062999112686,0.03014570117548125,1.0
882,0.27071867272872296,0.15654981549815497,1.0
883,0.9154809191010106,0.8441353732035234,1.0
884,0.8516324381253291,0.7422834193918532,0.9987648602748186
885,0.18123158928320943,0.09964522597562857,1.0
886,0.752112676056338,0.6027088036117382,1.0
887,0.005535861700577866,0.0027756135566809506,1.0
888,0.6042183622828784,0.4328888888888889,1.0
889,0.02779818952173981,0.014095002536783358,1.0
890,0.7960422756914775,0.6611878968995144,1.0
891,0.8586815597885709,0.7524908232826429,0.9997677659080353
892,0.09121091491716357,0.04778470058843891,1.0
893,0.7609030615662893,0.6140787197231834,1.0
894,0.8833138173302107,0.7910134745451686,1.0
895,0.44650332086844896,0.28741826543076815,1.0
896,0.8622352694485217,0.7578326575746406,1.0
897,0.7576070805607598,0.6097966824398108,1.0
898,0.17114401196936202,0.09357981879899387,1.0
899,0.7911638083139247,0.6662308332342802,0.9737665045170257
900,0.7077078339851142,0.547637641546271,1.0
901,0.1259433962264151,0.0672036244651397,1.0
902,0.932702542874039,0.8766118274788796,0.9964619661359616
903,0.9479366184920773,0.94612443517553,0.9497557571528262
904,0.9626351464903927,0.9331016507384883,0.9940992710864284
905,0.08496566927687327,0.04436770031417128,1.0
906,0.5247840249256479,0.3557336917390678,1.0
907,0.30516201117318437,0.1828308252557168,0.9222042139384117
908,0.954962962962963,0.9309647602541883,0.9802311435523114
909,0.8390685165943402,0.7227545540697062,1.0
910,0.03198221616679515,0.01625097924902986,1.0
911,0.186091170956975,0.10259124823553135,1.0
912,0.09884169884169884,0.05199025182778229,1.0
913,0.02089977607382778,0.010560241376945759,1.0
914,0.8921271763815292,0.8375977256574272,0.954251012145749
915,0.36928763440860213,0.22645786111683494,1.0
916,0.6346863468634686,0.4648648648648649,1.0
917,0.6800766283524904,0.5152394775036284,1.0
918,0.8525222824588808,0.7532066893976295,0.9820067739204065
919,0.7582017010935601,0.6105675146771037,1.0
920,0.3625447574957503,0.22140743031320403,1.0
921,0.9040394001634312,0.8250826412964606,0.999706931079959
922,0.0,0.0,0.0
923,0.01800645379829206,0.009085021408268269,1.0
924,0.46380876882736755,0.3019212448396316,1.0
925,0.7129768621564263,0.5539736164736164,1.0
926,0.3923271408156535,0.24403418803418803,1.0
927,0.8391928437695028,0.7229390681003585,1.0
928,0.0,0.0,0.0
929,0.9648941662364481,0.9345,0.9973319103521878
930,0.8861436341845672,0.7955636484025823,1.0
931,0.9585987261146497,0.943842645381984,0.9738235294117648
932,0.4166490000706664,0.2681706540525789,0.9335022165927802
933,0.7981861029779334,0.6646250817625022,0.9989275180981321
934,0.7509941468209642,0.6012735207841454,1.0
935,0.8616347515088294,0.7595901208617971,0.9953520399380272
936,0.1670843776106934,0.09115770282588878,1.0
937,0.7849938499384994,0.6466058763931104,0.9987480438184664
938,0.8554105707130618,0.7474375215939192,0.9998459405330458
939,0.7200383509108341,0.5625468164794007,1.0
940,0.0,0.0,0.0
941,0.8270726304378564,0.7080374435119432,0.9942209631728045
942,0.08575974986739622,0.04480093335277818,1.0
943,0.0,0.0,0.0
944,0.7198799290489835,0.5623534427627371,1.0
945,0.025535844298829755,0.012933050329172214,1.0
946,0.9314391599752934,0.9443887775551102,0.9188398732634657
947,0.7171824973319103,0.5590682196339434,1.0
948,0.24302109768569372,0.1383175958263269,1.0
949,0.03783914338620079,0.019289173438397766,0.9873949579831933
950,0.09721650898121487,0.05109173452475319,1.0
951,0.7187731882265644,0.561003861003861,1.0
952,0.5725083867680156,0.40158465387823183,0.9967470057666716
953,0.32959952047353236,0.1973176639454562,1.0
954,0.2548131868131868,0.14600911769891445,1.0
955,0.9511474664848898,0.9068457538994801,1.0
956,0.0,0.0,0.0
957,0.8725152398621786,0.7738598965679361,1.0
958,0.9646427700560839,0.9383301707779886,0.9924736578023081
959,0.0,0.0,0.0
960,0.9355823760360622,0.9059419881723458,0.9672279013830427
961,0.9206936416184971,0.8570813603099441,0.9945054945054945
962,0.03611871410937584,0.01839149564124286,1.0
963,0.8947713848173267,0.8713250958670643,0.9195143884892086
964,0.0,0.0,0.0
965,0.9251101321585903,0.8614864864864865,0.9988808058198098
966,0.9204134366925064,0.8538894881936954,0.9981785063752276
967,0.3218593551399445,0.19179522057686957,1.0
968,0.0,0.0,0.0
969,0.2742115027829313,0.15889056116964093,1.0
970,0.0,0.0,0.0
971,0.0,0.0,0.0
972,0.2344732929200503,0.13280642653537186,1.0
973,0.7120453060335439,0.5528496533062743,1.0
974,0.039675629534784464,0.02023931862121819,1.0
975,0.7038486084519548,0.5538186105410244,0.9653676358654285
976,0.5516914621434663,0.3809212248102591,1.0
977,0.7271064241902507,0.5719485356356865,0.9977849970466627
978,0.40221642764015647,0.251733986128111,1.0
979,0.7015175354007004,0.5402595372107567,1.0
980,0.8716211239596376,0.7736663179916318,0.9979760499241018
981,0.6930310103367789,0.5307998774134233,0.9980791394544756
982,0.7538491147036182,0.6049420849420849,1.0
983,0.8695917821819987,0.7782106486227872,0.9852890273451022
984,0.5481111299339319,0.3775158975555685,1.0
985,0.3307822739562806,0.19816604436635185,1.0
986,0.2598680972536667,0.1493381604253875,1.0
987,0.5428817521840777,0.3725722006417835,1.0
988,0.7624993756555617,0.6161608007749435,1.0
989,0.6742400501410216,0.5085687271008155,1.0
990,0.0,0.0,0.0
991,0.9380915438324282,0.9045481747456613,0.9742184982275217
992,0.926039656080014,0.8647386531214157,0.9966949952785646
993,0.897546436744904,0.8142926122646065,0.9997628645956841
994,0.6569355980184005,0.4891318666842313,1.0
995,0.9549758799356798,0.9145350329369493,0.99915879988784
996,0.0,0.0,0.0
997,0.1461127751009246,0.08124547429398986,0.7248062015503876
998,0.9023926581448706,0.8301773006874925,0.9883687535898908
999,0.127161371095997,0.06789766567897666,1.0
1000,0.31006590772917914,0.1834781067186669,1.0
1001,0.9006681514476614,0.8199513381995134,0.9990118577075099
1002,0.39177577741407527,0.24360768350082687,1.0
1003,0.9532599141719663,0.9109639804338159,0.9996746733177899
1004,0.9520626872551279,0.909411117226197,0.998911860718172
1005,0.6283924843423799,0.4581430745814307,1.0
1006,0.22536145377371003,0.12699005904776142,1.0
1007,0.750462780323491,0.6012058151407594,0.998304537380914
1008,0.9575433758474089,0.9322631166797181,0.9842329042163694
1009,0.8274599394027771,0.718304312357591,0.9757355750859763
1010,0.8223715794527124,0.7576293675364882,0.8992125984251969
1011,0.009523292234714754,0.0047844278697471345,1.0
1012,0.8112728729798317,0.6937749857224443,0.9766843543978132
1013,0.004912249363640423,0.00246217208344525,1.0
1014,0.9501931016113997,0.9146263299576978,0.9886379382014687
1015,0.9452726748100414,0.8968789925168826,0.9991866612444082
1016,0.9260194257840914,0.8622310756972111,1.0
1017,0.6586042823156225,0.4912021292325891,0.9990977443609023
1018,0.8337848087550114,0.7223995493803981,0.9857801691006918
1019,0.9003499163243572,0.9727153188691651,0.838006230529595
1020,0.6967476287345898,0.5346221837740249,1.0
1021,0.9382563595949617,0.8841051896672096,0.9994738226782426
1022,0.5164124668435013,0.34808358475807355,1.0
1023,0.5172200351580876,0.34881779321399947,1.0
1024,0.8348630483486305,0.7181399975133657,0.9968933379357956
1025,0.5801563095691956,0.40860575954890244,1.0
1026,0.2636325583165265,0.15182993644532106,1.0
1027,0.08387805449012299,0.04377490414254567,1.0
1028,0.907608695652174,0.8311115850840709,0.9996152037282483
1029,0.8538555561460381,0.7449807576389855,1.0
1030,0.3339850569094337,0.202104284627736,0.9612138263665595
1031,0.09371368198626519,0.049160339189713465,1.0
1032,0.5657189946435929,0.3944268888250503,1.0
1033,0.900344847740955,0.8187519931965558,1.0
1034,0.6437609989105841,0.47466633712308454,1.0
1035,0.7855330747457805,0.6468130653960362,1.0
1036,0.8105153925977171,0.6839462930531232,0.9945670628183362
1037,0.678900382598838,0.5138903786334871,1.0
1038,0.871571072319202,0.7723756906077348,1.0
1039,0.5576555531960077,0.38663133097762076,1.0
1040,0.8874458874458875,0.7982866043613707,0.9990253411306043
1041,0.8382846077551599,0.7215920640728544,1.0
1042,0.9486846109159313,0.915238857752869,0.9846675089008844
1043,0.5791099162352523,0.4075684128225176,1.0
1044,0.38416403378683345,0.23774940143655227,1.0
1045,0.7983904619970194,0.668113339319565,0.9917802132701422
1046,0.8932172713953288,0.8651085141903172,0.9232139675752717
1047,0.934305786453585,0.8767109500805152,1.0
1048,0.0,0.0,0.0
1049,0.22681113648510762,0.12791143749657477,1.0
1050,0.8162339299218553,0.6895229982964225,1.0
1051,0.8099405726634252,0.6805883421100417,1.0
1052,0.9011652999568407,0.8201099764336214,1.0
1053,0.5781517023793874,0.4066198224852071,1.0
1054,0.6618916996850553,0.494647331258067,1.0
1055,0.2355509974526086,0.1334983312708591,1.0
1056,0.3890276145710928,0.2420711086737958,0.9900934579439252
1057,0.9529247557416571,0.916748046875,0.9920739762219286
1058,0.5519429522822229,0.38119413347218606,0.9997723910322067
1059,0.08167953203878309,0.04257866889445837,1.0
1060,0.1269734366024206,0.06779051567325182,1.0
1061,0.0,0.0,0.0
1062,0.8254920337394565,0.7028407277369932,1.0
1063,0.7909414049617062,0.6541795477965691,1.0
1064,0.0,0.0,0.0
1065,0.09496210432456531,0.04984788205008191,1.0
1066,0.6085873484103572,0.43738810892301894,1.0
1067,0.8979421289042098,0.8147867298578199,1.0
1068,0.7198973865640532,0.562374749498998,1.0
1069,0.0,0.0,0.0
1070,0.3376844211052763,0.2031409832119863,1.0
1071,0.943487588109102,0.8930726386632629,0.9999350396258282
1072,0.9350137849547066,0.9871101871101872,0.8881406659184437
1073,0.38752258976978077,0.2403274534645746,1.0
1074,0.9458462732919255,0.9065203236908195,0.9887389672314092
1075,0.4607976967560994,0.29937435500515996,1.0
1076,0.0,0.0,0.0
1077,0.9391374445787989,0.8934049079754601,0.989804587935429
1078,0.0,0.0,0.0
1079,0.21966735648041696,0.12338556914069226,1.0
1080,0.6600343673690875,0.4925755939524838,1.0
1081,0.6068510821269887,0.43559670781893006,1.0
1082,0.9285492966474561,0.8728882675055342,0.9917924278527932
1083,0.8053008986112372,0.6740616927518615,1.0
1084,0.611761220559917,0.4406743491250534,1.0
1085,0.9099702380952381,0.8348122866894198,1.0
1086,0.3687046146638557,0.22601952900631822,1.0
1087,0.42654793376930566,0.2710905167839836,1.0
1088,0.556466587386034,0.38548923254805606,1.0
1089,0.0,0.0,0.0
1090,0.8461714285714286,0.7333597464342314,1.0
1091,0.1104674053658811,0.05846282074179913,1.0
1092,0.09326983556474076,0.04891611687087653,1.0
1093,0.9351240610061461,0.9927501208313195,0.8838209982788297
1094,0.0,0.0,0.0
1095,0.87661481676773,0.7803332551044356,1.0
1096,0.0,0.0,0.0
1097,0.0,0.0,0.0
1098,0.8347936507936508,0.7164341761115954,1.0
1099,0.8577496058431738,0.7521160139939059,0.9979037208954107
1100,0.7471575527883053,0.5966646077825818,0.9991725279271825
1101,0.0005392081343398552,0.0002696767731247833,1.0
1102,0.09315211368599459,0.04885470085470085,0.9986023759608665
1103,0.5722930228293757,0.40084767531466736,1.0
1104,0.6288659793814433,0.45864661654135336,1.0
1105,0.43496371094982644,0.27792563916444873,1.0
1106,0.9730712615810893,0.9556122448979592,0.9911801023108132
1107,0.0,0.0,0.0
1108,0.9413942011104257,0.9609571788413098,0.9226118500604595
1109,0.091426763682379,0.04790319907177192,1.0
1110,0.805418885219384,0.6742270367862785,1.0
1111,0.5420823594245862,0.3718196037539103,1.0
1112,0.32718267011144575,0.19575596816976126,0.9956270934127279
1113,0.06635744744520086,0.03431732889697064,1.0
1114,0.7121887956613153,0.5530226738685953,1.0
1115,0.9100321508364667,0.8349165083491651,1.0
1116,0.1301468976101732,0.06960273908353266,1.0
1117,0.0,0.0,0.0
1118,0.07881943445617468,0.04102656245320876,1.0
1119,0.5385121790651745,0.3684684684684685,1.0
1120,0.8533468120441909,0.7442065491183879,1.0
1121,0.6817257736616219,0.5171350239890335,1.0
1122,0.7847034550896463,0.6456888718856104,1.0
1123,0.5875850340136054,0.4160144491270319,1.0
1124,0.0,0.0,0.0
1125,0.9428494041170098,0.9018134715025907,0.9877979568671964
1126,0.7344217454483289,0.5803052816425773,1.0
1127,0.787795326419073,0.6498863959102528,1.0
1128,0.9448180561953017,0.8982308635487827,0.9965021375825884
1129,0.9005010737294202,0.8345864661654135,0.977720207253886
1130,0.8110867037084895,0.6822084556026519,1.0
