,dsc,prec,rec
532,0.8194819212088506,0.6941714285714286,1.0
533,0.9212104309022452,0.8551087331722471,0.9983879093198993
534,0.9337081976916247,0.8894840710459543,0.9825599501712862
535,0.7881209699391517,0.6503297362110312,1.0
536,0.6091294170103667,0.4379483069525145,1.0
537,0.40718405873099106,0.25563786008230455,1.0
538,0.5549370846405559,0.384022784573723,1.0
539,0.6129475470783157,0.44585537918871254,0.9803516028955532
540,0.6333748117100007,0.46345905017491734,1.0
541,0.7072494233745,0.5470888477347667,1.0
542,0.9022834427290376,0.8326224193823579,0.9846650524616626
543,0.41524475524475524,0.2620245344629777,1.0
544,0.407256705973824,0.25569513147617806,1.0
545,0.8562182154415164,0.7485852869846402,1.0
546,0.8647040642868181,0.7780172413793104,0.9731304347826087
547,0.8590436810856659,0.752950469287241,0.9999382944588424
548,0.8426206574959197,0.7286290322580645,0.9988944168048646
549,0.9232751875546555,0.8619059895161983,0.9940535183349851
550,0.9618099102422231,0.9266928872672132,0.9996932828954095
551,0.6951410841821801,0.5327327542889958,1.0
552,0.8129848392184633,0.686256928594718,0.9971180418476115
553,0.8530411306971574,0.7437416925121844,1.0
554,0.7884567542914006,0.6507871321013005,1.0
555,0.6570261147628353,0.48923223450976244,1.0
556,0.6233153220296876,0.4527654967066679,1.0
557,0.772133526850508,0.6335847558554982,0.9882352941176471
558,0.6831321635054265,0.5187552953862744,1.0
559,0.07330880271723747,0.03804906713677097,1.0
560,0.8221667045196457,0.8042061611374408,0.8409478085798359
561,0.8084204707724907,0.6887214504356016,0.9784790365744871
562,0.894265666586015,0.809106830122592,0.9994591671173607
563,0.8226056182260562,0.6986661656960361,1.0
564,0.859906376910438,0.7542418968892756,1.0
565,0.8033908691655602,0.6713895527483783,1.0
566,0.8506009734776994,0.7400397545588108,1.0
567,0.8514830338788477,0.7413761041376105,1.0
568,0.7620005189413597,0.6160583176001678,0.9985549132947977
569,0.8106446697840592,0.6816133592507511,0.9999351911860013
570,0.7670401827135822,0.6221488942919995,0.9999069594343134
571,0.8787631271878646,0.7852971845672576,0.9974834437086093
572,0.8166082727605501,0.6900574458683164,1.0
573,0.5686478806535639,0.3972802170532376,1.0
574,0.0,0.0,0.0
575,0.666105250716544,0.4993686728839466,1.0
576,0.9055534436880119,0.8274598964254136,0.9999236815996336
577,0.8550600105330266,0.7468164431317484,1.0
578,0.3872251750216582,0.24009872241579558,1.0
579,0.6622090308810779,0.4950018696248286,1.0
580,0.4710174067903717,0.3080593650197257,1.0
581,0.9221735668789809,0.8555863342566944,1.0
582,0.47057349317071134,0.30767970286213675,1.0
583,0.8376083653588345,0.7207752255947498,0.9996444570859703
584,0.7269157410523954,0.5709879263241385,1.0
585,0.787825498816368,0.6499274634527397,1.0
586,0.8593548387096774,0.753393665158371,1.0
587,0.8558244767943795,0.7482171672479309,0.9995827538247566
588,0.6829708975930825,0.5185693287604115,1.0
589,0.8968635207685787,0.9549885666145144,0.8454080545493288
590,0.9183393792825474,0.8490087941571024,1.0
591,0.701504169589276,0.5402436828521697,1.0
592,0.9177638497455096,0.864627090433542,0.9778594478307637
593,0.7882784334268018,0.6512397535767018,0.9983609116453325
594,0.8214930764599638,0.6970625798212005,1.0
595,0.8047055528324347,0.673227885178676,1.0
596,0.6209285564829238,0.45025118850939005,1.0
597,0.3960756742937492,0.24694162183701932,1.0
598,0.8500023444460074,0.7391339802658403,1.0
599,0.6625470407115976,0.4953796962430056,1.0
600,0.8611683068791647,0.7561857578087184,1.0
601,0.22031530632608262,0.12379457277416461,1.0
602,0.4838054516301443,0.31909193457416807,1.0
603,0.9052862258805923,0.8269615741418876,1.0
604,0.8353328685115284,0.7172288509970687,1.0
605,0.8699499946037342,0.7715033180193976,0.9971958762886598
606,0.710767885764243,0.5516851391087989,0.9987714987714987
607,0.8692677514792899,0.7711614173228346,0.9959745762711865
608,0.7200331812525923,0.5625405055087492,1.0
609,0.7119623201228239,0.5527496060446887,1.0
610,0.7697895243512887,0.6257380664437646,1.0
611,0.9613712582287914,0.9365924491771539,0.987496810410819
612,0.9193995601873984,0.9329762874995149,0.9062123039806996
613,0.8759328825444528,0.7792531859905534,1.0
614,0.6972243625351658,0.5351837588028169,1.0
615,0.9339468981767004,0.8788167370989822,0.9964568921882909
616,0.9251447477253929,0.8638733346205831,0.9957711996438905
617,0.9004660715696342,0.8192173631822919,0.9996053843118341
618,0.8796636266729836,0.7876345511426905,0.9960437202440824
619,0.9663326902731968,0.9365500603136309,0.9980717315850366
620,0.6969254767775374,0.5348316342292246,1.0
621,0.4043726190757873,0.25342547007533067,1.0
622,0.6679085828524695,0.5013984582850126,1.0
623,0.6745915514388421,0.5089688029159372,1.0
624,0.9486955223243808,0.9071845293949655,0.9941876061879639
625,0.8436815777277014,0.7296273772666961,1.0
626,0.8088706233988044,0.6791395922025544,0.9998680477667085
627,0.3011526417482844,0.1772688053965017,1.0
628,0.8369629398075787,0.7205178806362875,0.998301433424476
629,0.48377874456183967,0.3206987475280158,0.9843196762771876
630,0.0,0.0,0.0
631,0.3616227648529129,0.8368037017262858,0.23064848425389972
632,0.8297774189828163,0.7147114333962452,0.9890034364261169
633,0.9091780493649653,0.8352582557154954,0.9974518686296716
634,0.6404614398632771,0.47108736643620364,1.0
635,0.7421115696977766,0.5905286576967899,0.9983879634605051
636,0.5090558943555413,0.34143191044408905,1.0
637,0.7395225976870792,0.5867004012369342,1.0
638,0.9179509760751504,0.8647676991150443,0.9781044729433844
639,0.7827069027827972,0.6440413352167125,0.9974668969487622
640,0.7711202084108671,0.6274984857662023,1.0
641,0.9240742931503608,0.8689151908872474,0.9867111313223182
642,0.9181855384518526,0.9183879093198992,0.9179832567508025
643,0.7104628736740598,0.551666042680644,0.9976303317535545
644,0.8980628227440016,0.8150277044171715,0.9999364675984752
645,0.6627643348860217,0.4982490935572841,0.9894762754631055
646,0.9044826384856579,0.8267169090330113,0.9983976413280349
647,0.2830365510777882,0.1648471615720524,1.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.5070020005715918,0.35867367569753333,0.8645224171539961
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.18430034129692832,0.3133841131664853,0.13053331318930353
657,0.0,0.0,0.0
658,0.8298368298368298,0.7091633466135459,1.0
659,0.22913068508923431,0.1293888166449935,1.0
660,0.5147812376823019,0.3466029723991507,1.0
661,0.2792089791555318,0.356343792633015,0.22952548330404218
662,0.056104728827144,0.10668021336042673,0.038060715903942
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.23401069518716577,0.13250968992248063,1.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.6321626617375231,0.46216216216216216,1.0
670,0.24449229749875767,0.42981945253348863,0.17083333333333334
671,0.9147250698974837,0.8428510090167454,1.0
672,0.8754988028731046,0.7785663591199432,1.0
673,0.0,0.0,0.0
674,0.0,0.0,0.0
675,0.7649413020277481,0.6193562324476128,1.0
676,0.6204058192955589,0.44970167892326907,1.0
677,0.35991689307975067,0.29950791328634124,0.45085085085085086
678,0.19406765811407092,0.521978021978022,0.11919100672488206
679,0.8272694306781095,0.7055670103092784,0.9997078586035641
680,0.2756710694503622,0.15987150976031628,1.0
681,0.0,0.0,0.0
682,0.0,0.0,0.0
683,0.4715987808257135,0.30855692530819434,1.0
684,0.0,0.0,0.0
685,0.7032490974729242,0.5449459157030958,0.991180461329715
686,0.492135761589404,0.3263793576722481,1.0
687,0.38227513227513227,0.23844884488448845,0.9633333333333334
688,0.7822228583697131,0.6470518588681032,0.9887823412339425
689,0.42822748916590875,0.71875,0.30496075592471233
690,0.03185089064527545,0.051389417586600684,0.023076923076923078
691,0.14293817356778218,0.07697006719609041,1.0
692,0.42286016202888344,0.6433547695605574,0.31492654774396645
693,0.3310386111942532,0.2115531752104055,0.7606602475928473
694,0.3950159612810215,0.7348659003831418,0.27010280242219403
695,0.7429410435961148,0.591015274034142,1.0
696,0.0,0.0,0.0
697,0.0,0.0,0.0
698,0.8007782101167316,0.6685073899626441,0.99830220713073
699,0.19134475747894278,0.8587069864442127,0.10766817022945675
700,0.4425629290617849,0.28416103438142815,1.0
701,0.3505535055350554,0.3331208160663054,0.36991150442477877
702,0.684023020005481,0.6821535938781088,0.6859027205276175
703,0.7790570839898194,0.961987428913499,0.6545824847250509
704,0.7716666666666666,0.6286490156143923,0.9989212513484358
705,0.8348789112015478,0.7165597801191022,1.0
706,0.799347851403284,0.6673147968111997,0.9965156794425087
707,0.0,0.0,0.0
708,0.6210720887245841,0.450402144772118,1.0
709,0.7623235362184679,0.6288659793814433,0.9676850763807285
710,0.0,0.0,0.0
711,0.092660072878709,0.04874041621029573,0.9368421052631579
712,0.054488223162921956,0.11668991166899116,0.03554233928065704
713,0.7000700770847933,0.538544474393531,1.0
714,0.2782967032967033,0.16200223892531584,0.9863680623174295
715,0.7805055464629933,0.8521508934480476,0.7199731603668084
716,0.28400839115701143,0.1669512426484538,0.9503239740820735
717,0.5474936278674597,0.3769302760879738,1.0
718,0.36817909254447334,0.22562469377756003,1.0
719,0.6843813875195383,0.5201974044964357,1.0
720,0.38090070537167664,0.23942701227830832,0.9310344827586207
721,0.0,0.0,0.0
722,0.7978628673196795,0.6637037037037037,1.0
723,0.2962627699469805,0.29292929292929293,0.29967298888162197
724,0.490599294947121,0.6120205228438798,0.40938061774799805
725,0.31767580776540866,0.9587020648967551,0.19038010934652433
726,0.7120451693851945,0.6063034188034188,0.8624620060790273
727,0.6681514476614699,0.5165733964700818,0.9456264775413712
728,0.0,0.0,0.0
729,0.4317998385794996,0.2758442897654034,0.9935004642525533
730,0.9093369418132612,0.8340653045636814,0.9995423340961098
731,0.0,0.0,0.0
732,0.2042368278109723,0.13871126414166257,0.3870967741935484
733,0.7229352257285219,0.585091649694501,0.9457466420858572
734,0.22449433207379418,0.23133302794319743,0.21804835924006907
735,0.7330493841372165,0.5908880022269648,0.9652872517811126
736,0.8290199406024608,0.7079710144927536,1.0
737,0.2693165686473332,0.15561284274666043,1.0
738,0.8405119869971557,0.7248992465393377,1.0
739,0.8741230707556624,0.7763930923980773,1.0
740,0.4740927965336703,0.3106956933270232,1.0
741,0.0,0.0,0.0
742,0.6854997318076167,0.5214907508161044,1.0
743,0.5647736823148037,0.9663105998356615,0.3989821882951654
744,0.5606917903277463,0.39447198437734715,0.9690036900369003
745,0.7445346658338539,0.5930348258706468,1.0
746,0.8221879815100154,0.7034010018455049,0.989247311827957
747,0.6662534862101023,0.5023364485981309,0.9889604415823368
748,0.0,0.0,0.0
749,0.9418527525978333,0.9338009644892591,0.9500446030330062
750,0.8818958818958819,0.7934288710241174,0.9925666812418015
751,0.3287435456110155,0.19670442842430483,1.0
752,0.0,0.0,0.0
753,0.0,0.0,0.0
754,0.6055794964844636,0.4342875731945348,1.0
755,0.0,0.0,0.0
756,0.134518095732261,0.32016054337758565,0.08514656375728713
757,0.7720252338481618,0.6292553191489362,0.9985931344963421
758,0.3808563450201675,0.9380970576996561,0.2389294403892944
759,0.6787699147832531,0.5137408861469434,1.0
760,0.7182716527804689,0.5632026739592829,0.9911764705882353
761,0.8595723602740857,0.8304354761524965,0.8908281998631075
762,0.16724698898338947,0.7046657046657047,0.09488341968911918
763,0.5599259602036094,0.3890317839426787,0.9985852393303466
764,0.0,0.0,0.0
765,0.43814951391216894,0.2805323030693282,1.0
766,0.7324908235410046,0.621504117720831,0.8917346449136276
767,0.7192895905278737,0.561633281972265,1.0
768,0.0,0.0,0.0
769,0.8833700094309965,0.7911036036036037,1.0
770,0.0,0.0,0.0
771,0.05928810992102131,0.030553077609277432,0.9963636363636363
772,0.8232558139534883,0.6996047430830039,1.0
773,0.29016890428757036,0.16987829614604463,0.9940652818991098
774,0.1852688657930411,0.1024487756121939,0.9669811320754716
775,0.7055157369897164,0.552734375,0.9750215331610681
776,0.0,0.0,0.0
777,0.9467227081676701,0.9225149435466017,0.9722351843210453
778,0.8301641475702909,0.7112225006961849,0.9968774395003903
779,0.17704476607202962,0.09733530717986677,0.9776951672862454
780,0.806035581383494,0.6750917940397917,1.0
781,0.7767770987455773,0.6350249802787273,1.0
782,0.584365197292389,0.4127937489066418,1.0
783,0.7700800441622965,0.6261220825852782,1.0
784,0.7621623160351846,0.615720724864318,1.0
785,0.9254462954989567,0.8670100533697406,0.9923290006392499
786,0.7933801904192214,0.6575229281996199,1.0
787,0.9125489640851385,0.8399652476107733,0.9988635189585701
788,0.8703233988585922,0.7704181869211338,1.0
789,0.9121153313002495,0.8412170800306827,0.9960641840750832
790,0.7122066581771875,0.5530442152846448,1.0
791,0.7487784640914539,0.598437960506926,1.0
792,0.8541705542078746,0.7455818877758775,0.9997815878562848
793,0.9062092112623532,0.8332190371691126,0.9932150739802175
794,0.603678774155526,0.43258501889308737,0.9986658456486043
795,0.8201273095157217,0.6953244346497709,0.99953200374397
796,0.775703057562128,0.6335906189698679,1.0
797,0.5622379454926625,0.3910507609587168,1.0
798,0.7886939460289476,0.6511103807690501,1.0
799,0.7814121271076524,0.6412439713953102,1.0
800,0.6896355172741379,0.5262928951184147,1.0
801,0.8782222966186809,0.7828844288592106,1.0
802,0.937257159303497,0.9118017639647207,0.9641746854182087
803,0.6189468735307946,0.4491896502701166,0.9949615820632322
804,0.7367360451391888,0.5832004010756119,1.0
805,0.4620027831492961,0.30039247021221593,1.0
806,0.8025680182005174,0.6702410077559732,1.0
807,0.5158072271862777,0.3475338491295938,1.0
808,0.6170329670329671,0.4461660707191101,1.0
809,0.7892707460184409,0.651896981445583,1.0
810,0.7256478999106345,0.5694249649368864,1.0
811,0.7869844873250095,0.6487835308796007,1.0
812,0.9026657406912763,0.8226387536514119,0.9999408213989821
813,0.8513658084302118,0.7411983855945359,1.0
814,0.8739628605294351,0.776140350877193,1.0
815,0.6592956690430001,0.49175321793164667,1.0
816,0.7080840406289133,0.5480883144857297,1.0
817,0.2943859649122807,0.1725982308167044,1.0
818,0.6062040402332854,0.43493026076409946,1.0
819,0.8443718021603184,0.730660435370803,1.0
820,0.8356837534919727,0.7182862267480545,0.9989539328102998
821,0.8914093891460251,0.8040924940356029,1.0
822,0.7430748937417558,0.5948377004301917,0.9897188964081207
823,0.18298115362649914,0.10070404827759617,1.0
824,0.8688691232528589,0.8002340550029257,0.9503822098679638
825,0.650668227490001,0.4857267695892805,0.9852289512555391
826,0.69519487068655,0.5341821201217825,0.9951531401464371
827,0.8203875409471989,0.6954720888637861,1.0
828,0.6699178437006759,0.5036665145291344,1.0
829,0.8751310767165806,0.777984935491088,1.0
830,0.7482397003745318,0.5977499850397942,1.0
831,0.12622757627340578,0.06736547868623341,1.0
832,0.6861329369292843,0.5222240181024729,1.0
833,0.6979794128860084,0.5360740220192083,1.0
834,0.6099035554915792,0.43874909392150774,1.0
835,0.9124418319862846,0.8389820966107421,1.0
836,0.7580675718345438,0.6103935726634802,1.0
837,0.8872424172262098,0.7980008329862557,0.9989572471324296
838,0.7413073013636592,0.5889501878947789,1.0
839,0.9028024268438648,0.8230734497290789,0.99963440270542
840,0.9573393696674212,0.9359891045284303,0.9796863863150392
841,0.8927643162572315,0.8067074094651245,0.9993742960830935
842,0.6380407226110942,0.46898879564952417,0.9976564447768637
843,0.08578088578088579,0.044812469556746226,1.0
844,0.8661105145783431,0.7702365212281475,0.9892452830188679
845,0.8604718529724162,0.7551124166760818,1.0
846,0.7833792664829341,0.6438976789572733,1.0
847,0.8035664139286717,0.717347706192028,0.9133418448771146
848,0.5850091407678245,0.4134366925064599,1.0
849,0.3215055126093017,0.19154397885994714,1.0
850,0.8626909263132968,0.7597629433949148,0.9978771485311237
851,0.9190503763752171,0.8673224043715847,0.9773399014778326
852,0.7616779886546677,0.6176737846433439,0.9932420091324201
853,0.7755701061187626,0.6334132399041121,1.0
854,0.0,0.0,0.0
855,0.8225904633074062,0.6986443014705882,1.0
856,0.4500870043044235,0.2903950128519514,1.0
857,0.8721813651005895,0.7735432052180475,0.9996516893068618
858,0.9400969858324617,0.9040782735918069,0.9791047732224203
859,0.6555555555555556,0.48760330578512395,1.0
860,0.4279800587554527,0.27224849222753916,1.0
861,0.5203239666907487,0.35164722207945726,1.0
862,0.8768924912066065,0.7807734204793029,1.0
863,0.6956336301114251,0.5333115343742336,1.0
864,0.9362303934173309,0.8824527387300048,0.9969879518072289
865,0.42580404238435327,0.27048985885422844,1.0
866,0.7452676515194069,0.5939654400573015,1.0
867,0.7289812067260139,0.5735408560311284,1.0
868,0.8997677222075211,0.8177979690005345,1.0
869,0.8497234812258306,0.7387123594693272,1.0
870,0.8740266767037569,0.7762410162126023,1.0
871,0.2425684391572309,0.13802440138318,1.0
872,0.5643800476963466,0.3933899536235123,0.9982984757178306
873,0.40846229832071124,0.25664632254060205,1.0
874,0.8776664439991093,0.7825603557814486,0.9990874987326371
875,0.649686650112333,0.4811545467283172,0.9999272039018708
876,0.8044284590311341,0.8288361320208454,0.781417185282236
877,0.7335684514267393,0.579240506329114,1.0
878,0.6553960166743863,0.4874267998622115,1.0
879,0.56772611624504,0.3963809734187468,1.0
880,0.4906250669638074,0.32505181862063093,1.0
881,0.10135193766161643,0.05338110820643133,1.0
882,0.49345054028699487,0.3275369003690037,1.0
883,0.9175412293853074,0.8511821974965229,0.9951219512195122
884,0.8985042735042735,0.8685025817555938,0.9306528956104758
885,0.546347269751525,0.37760296159185563,0.9877605917955615
886,0.5199696279422931,0.3513236199466448,1.0
887,0.035302559196364505,0.017968445656408257,1.0
888,0.6812443642921551,0.5165811965811966,1.0
889,0.37539602812765627,0.23106925418569255,1.0
890,0.7690539142430164,0.6247665296974225,1.0
891,0.8629320619785459,0.7593078133193497,0.9993098688750862
892,0.8103032923590092,0.6811007268951195,1.0
893,0.7517041236417629,0.6021842560553633,1.0
894,0.8345961138946597,0.7161432391338541,1.0
895,0.7540281187234992,0.6069555220234246,0.9951696512723845
896,0.8704085843995047,0.7773682270549207,0.9887482419127989
897,0.7778978139298424,0.6365243617076595,1.0
898,0.2349949354539773,0.13314122444992552,1.0
899,0.6193484860917371,0.44859146558896945,1.0
900,0.751923975064471,0.6024664844461799,1.0
901,0.8253570902665293,0.7053863579159325,0.9944996451383961
902,0.9531846029360768,0.9166296131614051,0.9927763062846136
903,0.9191270860077022,0.9954814042405283,0.8536512667660209
904,0.9520532490974729,0.9164856646394439,0.9904929577464788
905,0.3658168564206071,0.2238530349905269,1.0
906,0.8748042128004321,0.777468439495032,1.0
907,0.6337211422736059,0.4652707117228083,0.9933683969814773
908,0.4664825170113858,1.0,0.304191195852737
909,0.8347239263803681,0.7163314730967674,1.0
910,0.6041857389889126,0.4328553990781395,1.0
911,0.04513649354489011,0.023089332526719096,1.0
912,0.020635133324400375,0.010425128621716762,1.0
913,0.681782572013981,0.5172003931518435,1.0
914,0.8270676691729323,0.7231698649609097,0.965828191741813
915,0.7022329188394171,0.5411085926231197,1.0
916,0.6493064005840837,0.4807207207207207,1.0
917,0.6963103122043519,0.5341074020319303,1.0
918,0.8880982634476916,0.851112193537912,0.9284449167552249
919,0.7879702490029105,0.650240170788116,0.99972647702407
920,0.3824937477670597,0.23647126386005213,1.0
921,0.8928364204418656,0.8064178021446424,1.0
922,0.5019305019305019,0.33505154639175255,1.0
923,0.8340493304553742,0.7160076278199546,0.9986951721369065
924,0.8518299074791487,0.7419021911718006,1.0
925,0.8479288295802058,0.736003861003861,1.0
926,0.5983995399875414,0.42694017094017095,1.0
927,0.835093335189019,0.7168757467144564,1.0
928,0.6332159375397802,0.46328893856136105,1.0
929,0.9729775662814412,0.9541666666666667,0.9925450762829403
930,0.8898281723789396,0.8015229266677703,1.0
931,0.9242099625066952,0.983751425313569,0.8714646464646465
932,0.934392482623332,0.8774219958155189,0.9992747992747992
933,0.8805515472182139,0.8164357495391568,0.9555957683741648
934,0.7043337195828505,0.543607354940259,1.0
935,0.8569082630439651,0.7540725170782975,0.9922212618841832
936,0.0,0.0,0.0
937,0.8614718614718615,0.766160081053698,0.9838667707520167
938,0.8258282623394185,0.7033283427386848,1.0
939,0.6758552305404065,0.510561797752809,0.9994134897360704
940,0.13160218464859208,0.07043584806581481,1.0
941,0.8578366243643194,0.7554874112330536,0.9922628510863805
942,0.5068373835031792,0.33944873851538576,0.9999140819658047
943,0.0,0.0,0.0
944,0.7433699437449772,0.5915583031336602,1.0
945,0.47290207389094907,0.30967370579558945,1.0
946,0.9137567377548629,0.9767034068136272,0.8584324086305593
947,0.7320675105485233,0.5773710482529119,1.0
948,0.4981545036586156,0.33169490794636314,1.0
949,0.9199198326943185,0.8665353361241074,0.9803138638685115
950,0.5161462788708298,0.3478417525401744,1.0
951,0.6741745584847709,0.5084942084942085,1.0
952,0.8178938476699986,0.6921839628261647,0.999397901255806
953,0.47510259917920655,0.31156364941239795,1.0
954,0.36252655022374364,0.22139384933128478,1.0
955,0.9347676813916228,0.8847487001733102,0.9907811741872877
956,0.5482443904188753,0.3776423433811014,1.0
957,0.931129476584022,0.8740009402914903,0.9962486602357985
958,0.9471478463329452,0.9648956356736242,0.9300411522633745
959,0.2214657282741738,0.12452148479504495,1.0
960,0.9365448271005,0.9362151506617854,0.9368747358038608
961,0.945934791580685,0.9866551872578562,0.9084423305588585
962,0.39194058709790824,0.24373514060066132,1.0
963,0.8781560030891701,0.7872816361312314,0.9927468099395568
964,0.7366050517061219,0.5830362490374469,1.0
965,0.9486224869694714,0.9222972972972973,0.9764946346448646
966,0.8818212253096752,0.7892844300611291,0.9989381067961165
967,0.8800290838584586,0.7857606578662627,1.0
968,0.7065118459883609,0.5755887111270896,0.9145305248125669
969,0.35222844186211294,0.2137604816168566,1.0
970,0.38560658566599243,0.23885540057475294,1.0
971,0.07669968700590495,0.03987920476470095,1.0
972,0.4171993027309704,0.263582966226138,1.0
973,0.7857433056325023,0.8994588195501437,0.6975539379631451
974,0.8529561493696409,0.7441694389772351,0.9989945753834643
975,0.9214678732208631,0.8848521898607048,0.961244722736113
976,0.6121015830735236,0.4410276541917474,1.0
977,0.8147281118319845,0.6873765588849388,1.0
978,0.6010052163434859,0.42959789655016095,1.0
979,0.8358464239096187,0.725844277673546,0.9851458885941644
980,0.9075379030535982,0.8335512552301255,0.9959381346664584
981,0.8015792856487007,0.6688630095004597,1.0
982,0.6105899189060264,0.593050193050193,0.629198754710798
983,0.8954948301329394,0.8287198414325747,0.9739738131576834
984,0.7110576380794826,0.551659763141007,1.0
985,0.40859839217056976,0.25675378871074017,1.0
986,0.6088940643293259,0.43776445299241995,0.999689970547202
987,0.4954897725828992,0.32933626076676237,1.0
988,0.7195865633074935,0.5619954794962867,1.0
989,0.6674016616135764,0.5008273253752511,1.0
990,0.0,0.0,0.0
991,0.8733944954128441,0.7833632555356074,0.9868073878627969
992,0.9353401669477964,0.8858757987874816,0.9906550618415025
993,0.888364104765994,0.7992274263640753,0.9998791832789659
994,0.797373209905847,0.6638124094322224,0.998217115689382
995,0.936249545289196,0.8807425784925998,0.999223527128021
996,0.30549290929245826,0.18239079830206764,0.9397930385700847
997,0.864219443323921,0.7756698044895004,0.975591985428051
998,0.9480336216945825,0.9318538173923532,0.9647852147852148
999,0.4588096066829099,0.297698200476982,1.0
1000,0.6806142430176234,0.5853572061691189,0.8129000492368291
1001,0.8483434437704153,0.7372262773722628,0.9989010989010989
1002,0.6091648973814578,0.4379849891871263,1.0
1003,0.9146593070925216,0.8433222985325362,0.9991804238379581
1004,0.8835637480798771,0.7914144193725922,1.0
1005,0.3170028818443804,0.18835616438356165,1.0
1006,0.8037602300376023,0.6790118842962852,0.9846629091697376
1007,0.8866330084505522,0.798366314970584,0.9968431277319086
1008,0.9581101497047109,0.9755006152813513,0.9413288713769093
1009,0.9089374501258364,0.8330754732903879,1.0
1010,0.9046067938576082,0.859796550199027,0.9543446244477173
1011,0.2881606600762824,0.16836456248863016,0.9989206691851052
1012,0.904646989666481,0.8349514563106796,0.9870375371320551
1013,0.5163390010626993,0.34801683230369773,1.0
1014,0.9597018696311268,0.9738495064735291,0.9459594072967252
1015,0.9044191161767646,0.8255156050374156,1.0
1016,0.9394128150824301,0.9012749003984064,0.9809209955771399
1017,0.7836383207750269,0.6458672186899305,0.9961231470923603
1018,0.8794596824087441,0.800694705219677,0.9754117108874657
1019,0.7323016936761302,0.9878369493754109,0.5818005808325266
1020,0.7303671170095957,0.5754316019107082,0.9994773632978375
1021,0.9213427474297039,0.8654875494531068,0.9849046610169492
1022,0.48193384223918573,0.3174656386188401,1.0
1023,0.6340350797162603,0.4641664440288539,1.0
1024,0.8405486498071153,0.7314434912346139,0.9879093198992444
1025,0.8364159154491763,0.7224944619722091,0.9929882830519421
1026,0.372623845358251,0.2289721674337059,1.0
1027,0.6046682402307894,0.43335087587399446,1.0
1028,0.869973324775868,0.7709644164800398,0.998159057437408
1029,0.8932621747831888,0.8071127185051236,1.0
1030,0.752714113389626,0.606439618017409,0.9919823057782693
1031,0.41967198756267926,0.26556005098930335,1.0
1032,0.6525509019122088,0.48428612467681703,1.0
1033,0.9005376344086021,0.8190709046454768,1.0
1034,0.8219118288956787,0.6980968858131488,0.999115670321896
1035,0.7703738297917507,0.6265106000966784,1.0
1036,0.8582116568118741,0.8303561004086398,0.8880009988762642
1037,0.6860686350503841,0.5221495226858307,1.0
1038,0.8652037617554859,0.7624309392265194,1.0
1039,0.5381916794008136,0.36816843345111894,1.0
1040,0.8747841105354058,0.7889408099688473,0.9815891472868217
1041,0.8484480746791132,0.7390332154327763,0.9958910863967567
1042,0.9566788006780226,0.9188150520416333,0.9977973568281938
1043,0.8464174904394256,0.7337294761532447,1.0
1044,0.6422495530151162,0.473024740622506,1.0
1045,0.8939815452417023,0.8095380624563504,0.9980933636755028
1046,0.8578391551584078,0.9696160267111853,0.7691696464044497
1047,0.8692290197862179,0.7693236714975845,0.9989545216936748
1048,0.5125389117170962,0.34457298799578095,1.0
1049,0.48823529411764705,0.3229571984435798,1.0
1050,0.7951375559820857,0.6616269165247018,0.9961526130169926
1051,0.8497928777804853,0.7388172628775498,1.0
1052,0.7899239543726235,0.6527886881382561,1.0
1053,0.5395625168782069,0.3694526627218935,1.0
1054,0.7648231074015895,0.6192012755295725,1.0
1055,0.7298404381995713,0.574605317433532,1.0
1056,0.8780475299305253,0.7826067087103555,1.0
1057,0.9372553970458275,0.90625,0.9704575163398693
1058,0.7128016085790885,0.5537620411351211,1.0
1059,0.5182281458251666,0.34973544973544973,1.0
1060,0.5188828495794239,0.35033207834510766,1.0
1061,0.0,0.0,0.0
1062,0.888141592920354,0.8008298755186722,0.9968216130313866
1063,0.8241245413415981,0.7011577862641692,0.9993951961292552
1064,0.10334703464474457,0.05448916408668731,1.0
1065,0.22512980269989616,0.12684296747016147,1.0
1066,0.7707187119939769,0.626966927353246,1.0
1067,0.895056556346879,0.8100473933649289,1.0
1068,0.7801602441816101,0.6402805611222445,0.9982425307557118
1069,0.12273011897307451,0.06537691794529686,1.0
1070,0.3533316819420362,0.21457368072687888,1.0
1071,0.8687319506432134,0.7679275934091436,1.0
1072,0.8585295703756965,0.992931392931393,0.7561747941735275
1073,0.6162767176859282,0.4453756943767664,1.0
1074,0.9344481010406475,0.9772114221932844,0.8952705581593524
1075,0.571125754573522,0.39970330237358104,1.0
1076,0.08492087710885392,0.04434327338948327,1.0
1077,0.0,0.0,0.0
1078,0.7748817307982041,0.6382408418544624,0.9859673337934207
1079,0.489186640215942,0.3237902531427587,1.0
1080,0.6952003522677235,0.5328023758099352,1.0
1081,0.6057853215395649,0.43449931412894377,1.0
1082,0.9085855466337245,0.8569264825818479,0.9668726173261469
1083,0.8295192478268583,0.7105303145418629,0.9963775836352013
1084,0.718008344162506,0.5600725565514298,1.0
