,dsc,prec,rec
511,0.9464254652983127,0.9261276595744681,0.9676329361550774
512,0.8515779516725428,0.8600086843247937,0.8433109086264158
513,0.9566540636083766,0.9169097518287483,1.0
514,0.9249886621315193,0.9426881124052505,0.9079415954415955
515,0.9105010765316108,0.8357062654390298,1.0
516,0.9128488774062079,0.8398393036491463,0.9997608799617408
517,0.9422874775355193,0.9011869243741082,0.9873161372841611
518,0.8928695652173914,0.8148344090572426,0.9874342864469804
519,0.9352222095281618,0.9107699154428126,0.9610237144869688
520,0.8515540099978266,0.7414837244511734,1.0
521,0.931006956323412,0.8709195647535737,1.0
522,0.8913867642168274,0.8100495627996938,0.990881309148265
523,0.868630086765245,0.7677684165046447,1.0
524,0.9163319567799966,0.847087124777743,0.9979053721044849
525,0.719248747210174,0.5615834812915105,1.0
526,0.8749395492794274,0.7776822558459422,1.0
527,0.8429522752497225,0.728537170263789,1.0
528,0.8728024819027922,0.7743119266055046,1.0
529,0.8042924211938296,0.6726497644155262,1.0
530,0.7037330748670955,0.5428921013277745,1.0
531,0.9399988753303717,0.8985647476213514,0.9854388964216235
532,0.9227256339382286,0.8774857142857143,0.9728839330968069
533,0.896880488416827,0.9254401104590956,0.8700308291416518
534,0.9350209288419374,0.8816840522507283,0.9952264771401295
535,0.7599124020285846,0.9881594724220624,0.6173220973782771
536,0.8076068519005184,0.6772991384492085,1.0
537,0.8054982817869416,0.6752263374485596,0.9980535279805353
538,0.7749942804850148,0.6326454384162854,1.0
539,0.9160333191463489,0.8857142857142857,0.9485016368672878
540,0.8578695473813757,0.7516173863037332,0.9991081666454326
541,0.9144755390480394,0.8424273905777135,1.0
542,0.8480749219562955,0.973383381675482,0.7513499275648624
543,0.6668223208031754,0.6301297325920042,0.7080523601745339
544,0.8062018482583719,0.6827974485810987,0.9840532808029642
545,0.9027557808045613,0.8228432844439312,0.9998596688184115
546,0.9457675334621978,0.9014182424916574,0.9947065592635213
547,0.9702785934254816,0.9442431000836353,0.9977905435262925
548,0.919622518711357,0.8546370967741935,0.9953040619863818
549,0.9437260322839561,0.9093408954197817,0.9808137918250069
550,0.9779347720894223,0.9576837416481069,0.9990607543625488
551,0.8442445833089995,0.7782643026344125,0.922448632322287
552,0.8963037322266005,0.8127105749375068,0.9990647650222119
553,0.8945418924296691,0.8092046964997784,1.0
554,0.8352068883042334,0.7170431211498973,1.0
555,0.7107578961729996,0.5512990105296577,1.0
556,0.7267505313343673,0.5707840837318415,1.0
557,0.8509514904850951,0.7677649861055975,0.9543547989143845
558,0.7189811413176586,0.5652776708002772,0.98748654467169
559,0.3871579196777633,0.24004701043043924,1.0
560,0.849518741685578,0.8039099526066351,0.9006139040982246
561,0.7692235514895613,0.6434345812730555,0.9561464893865174
562,0.6387405116671352,0.9947460595446584,0.47039337474120085
563,0.8879499217527387,0.799455194439226,0.9984748944157672
564,0.9551290978469765,0.9324559495323037,0.9789323437053954
565,0.9528981587658755,0.9397832024581768,0.9663843419493571
566,0.8780180354891884,0.7825598478956011,1.0
567,0.9513030888030888,0.9163644816364481,0.9890115403913698
568,0.8711558383898179,0.7717642122928466,0.999932051369165
569,0.8750341674328455,0.7778317723979502,1.0
570,0.9000935453695043,0.8355331712400139,0.9754663422546634
571,0.9007351197533792,0.9901981230448383,0.8260983036102654
572,0.8803520221497083,0.7868316394167035,0.9991022331949276
573,0.7582225691805164,0.6105945802865368,1.0
574,0.5474607103450333,0.37689907202102324,1.0
575,0.7881724471169334,0.6503998405068339,1.0
576,0.9499619167466967,0.9058355437665783,0.9986075332451437
577,0.9613157632025556,0.9325037524814797,0.9919649755343807
578,0.6246830261765469,0.4542102206736353,1.0
579,0.7391161001648481,0.5867879845444347,0.9982612383375742
580,0.7416968063730704,0.5894420439601729,1.0
581,0.9624330854138046,0.9379501385041551,0.9882284268897753
582,0.7352718252601116,0.582859951933581,0.9956148535174473
583,0.9289640480761644,0.9055065627563577,0.9536692046006804
584,0.9281362656045842,0.8659851355718104,0.9998982429957262
585,0.8076328941390277,0.9918535877692222,0.6811249904207219
586,0.9259709213465532,0.862209896365494,0.9999153618281845
587,0.8909856879039705,0.8036541564728541,0.9996115247652962
588,0.6875442093756029,0.5238608525232729,1.0
589,0.699385455786958,0.986159585991094,0.5418237122264101
590,0.9591820927890946,0.9229393352213444,0.9983876168977749
591,0.9616847573986456,0.9332573074845447,0.9918984434804797
592,0.9599811491183285,0.9686930332091622,0.9514245679588977
593,0.9774090157154673,0.9626291940328904,0.9926497611172364
594,0.8715953307392996,0.7724137931034483,1.0
595,0.9289617486338798,0.9560632688927944,0.9033543673198273
596,0.7456279473027554,0.5944232779257561,1.0
597,0.5124922201475949,0.34453078302450685,1.0
598,0.9145537413159874,0.8426975454619587,0.9998065015479877
599,0.8287639619680606,0.7176658673061551,0.9805591961555264
600,0.8852469310225739,0.8028245209418866,0.9865295126132746
601,0.6053861906417836,0.4392240412648576,0.9737725295214419
602,0.9793723864075623,0.9824450084602369,0.9763189238422195
603,0.93349644707046,0.8755431863678531,0.9996655145501171
604,0.9140218755603371,0.8418314685603402,0.9997548418730081
605,0.8816460435759369,0.7887953037263911,0.9992724921186646
606,0.8124338015196868,0.9976249717258538,0.6852326575001942
607,0.9344371119528291,0.9813812335958005,0.8917790862338824
608,0.7599785695151353,0.6128753510477425,1.0
609,0.8513679715963149,0.7412016647137258,1.0
610,0.9037025483047048,0.8243224016504233,1.0
611,0.9583230579531443,0.9404646660212972,0.9768728004022121
612,0.8742484109259577,0.9875033958163543,0.7842986160342755
613,0.9463515287938473,0.8992068443097763,0.9987132534890627
614,0.8249858585858586,0.7021071742957746,1.0
615,0.970904730827022,0.9518778644128326,0.9907077590212173
616,0.9646006889306916,0.9529832013902297,0.9765049216006332
617,0.9505352875877251,0.907686226598153,0.9976303317535545
618,0.9522622650626923,0.9926825388408718,0.9150048875855328
619,0.9834471651406246,0.9943908323281061,0.972741754675792
620,0.8941564900844462,0.8157244362063639,0.989275511637709
621,0.7876020279745425,0.6496233465804615,1.0
622,0.9028463737977644,0.9477454123746504,0.8620090587578333
623,0.8147748355540564,0.6932238900209511,0.9880148893524768
624,0.9661132308961534,0.9555301701276978,0.9769333444564945
625,0.9231570644004227,0.8572810703228659,1.0
626,0.9541387527539229,0.9509746807080439,0.9573239500157892
627,0.9279028164912426,0.874735273354773,0.9879518072289156
628,0.9696627671094977,0.9504544910895826,0.9896634390858993
629,0.4610702510778595,0.2996044825313118,1.0
630,0.46524466750313676,0.6220084992171774,0.37159273115980757
631,0.3881482540476786,0.9663641217298452,0.2428443649373882
632,0.8643838702410452,0.7622926393165789,0.9980491611392899
633,0.9635330005546312,0.9414394580863675,0.9866884384650882
634,0.8317576870123911,0.7119736015084852,1.0
635,0.9381278050865569,0.9300773387011336,0.9463188530775035
636,0.9486502158366085,0.90564645097798,0.9959415584415584
637,0.85991084175869,0.7542487668992307,1.0
638,0.9397256477760842,0.9377765486725663,0.9416828658705915
639,0.9125618337629764,0.9737565980224518,0.8586037364798427
640,0.8445972886762361,0.7331487410227567,0.9960032914070766
641,0.9202192448233861,0.8740322150040046,0.9715599960431299
642,0.8048680291670945,0.9870277078085642,0.6794693948326687
643,0.7977140392495148,0.6924372894047174,0.9407426246185148
644,0.9722525206842427,0.9462482522914402,0.9997264470948681
645,0.8779503105590062,0.7884657101242679,0.9903468140593983
646,0.9293450524525092,0.8698121218554293,0.9976260043827612
647,0.5730541435433475,0.958203368683718,0.4087552391723771
648,0.659952606635071,0.8227474150664698,0.5509396636993076
649,0.3281660535995796,0.3910457107075767,0.2827071072883658
650,0.2748526896027371,0.7924735111435879,0.16625785681434924
651,0.40095894516032365,0.9847890088321885,0.251724570425185
652,0.27631197448535805,0.7707238172260412,0.16832994789366776
653,0.12186978297161936,0.18546747967479674,0.09075087021382397
654,0.0011289867344058708,0.004733727810650888,0.0006409229290177856
655,0.0,0.0,0.0
656,0.28005759539236863,0.9876677548059485,0.16316136377254478
657,0.3097949886104784,1.0,0.18328840970350405
658,0.3932320225599248,1.0,0.24473478939157567
659,0.2924600152322925,0.9986996098829649,0.17131385233102833
660,0.6351225303145934,0.993895966029724,0.4666666666666667
661,0.48770827642720566,0.9743519781718963,0.3252573094088715
662,0.4521294954096776,0.8318516637033274,0.3104265402843602
663,0.2446183953033268,0.7355001400952648,0.14670541552562455
664,0.47905921188363937,0.9883654937570943,0.3161477716256694
665,0.5624840276003067,1.0,0.3912888888888889
666,0.6026744825059535,0.7969961240310077,0.4845360824742268
667,0.31093697899299766,0.38170282439623415,0.26230661040787623
668,0.6332446021887016,0.9974376892615886,0.4638717365399198
669,0.8475317642157884,0.7855212355212355,0.9201718679330619
670,0.3310164198650146,0.9569015725101921,0.20012180267965896
671,0.46592292089249493,0.9862601975096608,0.30500597530208473
672,0.9635974304068522,0.9581263307310149,0.9691313711414213
673,0.4269938650306748,1.0,0.2714508580343214
674,0.4298540965207632,0.9330085261875761,0.2792562887349617
675,0.3644750083864475,0.9388636854612227,0.22613039179978148
676,0.5236496055027311,0.897877063965589,0.36960246744345443
677,0.5920404459424423,0.6073946003457906,0.5774434188898723
678,0.3005315222205817,0.8947252747252747,0.18059622038860793
679,0.9345085579583888,0.94,0.929080904829835
680,0.894688221709007,0.9572522856436867,0.8398005636245394
681,0.5511521652761223,0.9673988842398884,0.38534722222222223
682,0.13067466847352627,0.41008505467800727,0.07772020725388601
683,0.5643085943862316,0.942168237853517,0.4027745485545997
684,0.2447523438148179,0.7010456273764258,0.14825610614132073
685,0.6086053754758334,0.9839612085042895,0.44054776219104874
686,0.29593552002068874,0.9423552017567939,0.17552919521423457
687,0.47970199178956974,0.8677117711771177,0.33147720109266654
688,0.7284048139026997,0.9280132607151315,0.5994646271510516
689,0.5681924943890599,0.9775502873563219,0.4004856154808329
690,0.07506839945280437,0.16711077274457556,0.04840666005072224
691,0.22801372801372802,0.6493585827733659,0.138285416937687
692,0.467005076142132,0.9860664523043944,0.3059527768540073
693,0.5948841569572787,0.8496557000765111,0.45765505872656087
694,0.28644844151491455,0.9823754789272031,0.16766936960502224
695,0.33127957853379764,1.0,0.19852311643835616
696,0.0,0.0,0.0
697,0.22301177146138387,1.0,0.1254998586258432
698,0.559926973984482,0.9962644144875751,0.3893861486700946
699,0.13041769392932434,0.9515119916579771,0.0700065211553953
700,0.6726575921765561,0.74786952688804,0.6111911623439001
701,0.17613548883756736,0.7293592604399107,0.10016197522216871
702,0.35184383864608876,1.0,0.21347724620770128
703,0.8479097909790979,0.9227776114935649,0.7842788094632409
704,0.5703746845272762,0.9972844534962662,0.39940184883088636
705,0.5357817577268948,0.8119560238204306,0.3997970001127777
706,0.8701434406763561,0.8905308185883726,0.850668647845468
707,0.034594594594594595,0.09441670449387199,0.02117694970474445
708,0.29331585845347313,1.0,0.17186300107510366
709,0.38323090430201934,1.0,0.23703502579418953
710,0.8092063492063492,0.9618867924528302,0.6983561643835616
711,0.28783874580067187,0.8797918948521358,0.17206662025384245
712,0.15988317669524843,0.9925615992561599,0.08694412770809579
713,0.7710612982046107,0.978167115902965,0.6363317552165527
714,0.5475378178307049,0.6801535263073725,0.458198664081017
715,0.5920861464832066,0.9170086035737922,0.43718053890326247
716,0.45671641791044776,0.8127490039840638,0.3175921120913337
717,0.6944703983691497,0.956481048198409,0.5451393519135885
718,0.5860313138189245,0.878735913767761,0.4396012909024061
719,0.3593342690996591,0.818863096326083,0.2301685162351007
720,0.3605299223389676,0.8972260118235562,0.2255888406128516
721,0.2684967012252592,0.7068858560794045,0.16572134962187318
722,0.6446349787729959,0.9560493827160493,0.48624890116790154
723,0.548153065579212,0.7390359289093467,0.4356346095869762
724,0.5008139287989242,0.864402638651356,0.35253088880031885
725,0.298182173573104,1.0,0.17521392063400906
726,0.5221029145168038,1.0,0.3532742026797509
727,0.24121935056328694,0.7051226861816616,0.14549653579676675
728,0.3550583657587549,0.9073446327683616,0.22071353966247045
729,0.8388568944909268,0.9951018303686517,0.7250187828700225
730,0.7392978817952895,0.9530265419133092,0.6038717483363581
731,0.08722514991822643,0.9430255402750491,0.04572735067162046
732,0.3670837343599615,0.9380226266601082,0.22819193490487016
733,0.6653067437966205,0.89010183299389,0.5311618862421001
734,0.2517955719119131,0.9715987173614292,0.14463993453355156
735,0.6518750864892292,0.6556555627725712,0.6481379563382865
736,0.5170553935860058,0.8567632850241546,0.37025052192066804
737,0.2970744068187054,0.7555659714084837,0.18488358756738157
738,0.4246046265804773,0.9150166462239355,0.2764425622022234
739,0.4020714488004208,0.8846359266512374,0.26015706806282723
740,0.5707628406443116,0.9998816848083294,0.3993667596049336
741,0.23427740224180713,0.7699662542182227,0.13815723080028258
742,0.8720829732065687,0.823449401523395,0.9268218003674219
743,0.4961335586623649,0.9950698438783895,0.3304454601268845
744,0.8127988230967267,0.9959441189725101,0.6865486175831004
745,0.8206642066420664,0.9220563847429519,0.7393617021276596
746,0.39101072583848817,0.9082520432375428,0.24913219554527047
747,0.3748303192188116,1.0,0.23064072856603976
748,0.1642512077294686,0.8217522658610272,0.09124454880912446
749,0.675748502994012,0.9894782989916703,0.513071152534667
750,0.35786900012868356,0.9720377490387976,0.21930447125621008
751,0.250561797752809,0.9186405767250257,0.1450642380874939
752,0.0,0.0,0.0
753,0.2779009608277901,0.19252432155657961,0.49933598937583
754,0.45681168035070774,1.0,0.2960181039048582
755,0.08969028096218863,0.4572107765451664,0.04972209056831402
756,0.2348609630849724,0.7483791293609139,0.13928632994311327
757,0.4976557921469037,0.9033687943262412,0.343421407387436
758,0.34918940556408035,1.0,0.21152602651147753
759,0.5373501154390408,0.8093101514301738,0.4021963320140476
760,0.6651361102000656,0.9243391066545124,0.5194672131147541
761,0.5016625936460879,0.9987238794066039,0.3349561309651188
762,0.17253914988814317,0.8903318903318903,0.09552562316148011
763,0.8088967796025053,0.7533529303692816,0.8732829304653391
764,0.0,0.0,0.0
765,0.9215974657766716,0.8742219360377763,0.974401913875598
766,0.9000267253253295,0.9150955227624263,0.8854461613138096
767,0.35202870258006647,0.8567026194144838,0.2215286539610864
768,0.22742363877822044,0.5189393939393939,0.14562074829931973
769,0.39714891611687086,0.9490427927927928,0.25111740166865315
770,0.15262477690934828,0.5324173465006441,0.08908045977011494
771,0.4407309221738307,0.5190677966101694,0.38293846660085556
772,0.8977149075081611,0.8152173913043478,0.9987893462469734
773,0.7611499611499611,0.6209432048681541,0.9831393014853472
774,0.4314324507807196,0.9527736131934033,0.27885037297060117
775,0.2508120501878861,0.96142578125,0.14421738811982715
776,0.7295049504950495,0.585691573926868,0.9669291338582677
777,0.9278242677824268,0.9818463582023467,0.8794368431489193
778,0.7787924219708328,0.7956001113895851,0.7626801922050187
779,0.24796084828711257,0.5625462620281273,0.1590290855827579
780,0.840093101569851,0.724276321407224,1.0
781,0.8145261845386533,0.6870891401525112,1.0
782,0.9503373207097908,0.9774913989153886,0.924651111478846
783,0.7730432986852068,0.6300493716337523,1.0
784,0.7972745490981964,0.68618342378806,0.9512848307084104
785,0.9443070917371503,0.9007074593521162,0.9923424039381923
786,0.9058940517085518,0.827976534743452,1.0
787,0.9304911955514366,0.8722849695916595,0.997020854021847
788,0.8977571539056458,0.8144821779399383,1.0
789,0.7794304162342903,0.8642290974175403,0.7097858042839144
790,0.8969491525423728,0.9344540189292273,0.8623386781384434
791,0.8101901686401148,0.9982316534040672,0.6817632850241546
792,0.9468016920907576,0.9022721720009773,0.9959546925566343
793,0.8587843524719142,0.8046907145796187,0.9206747744213417
794,0.6418523214393528,0.4725939097577239,1.0
795,0.9140518788406112,0.8418772382359571,0.9997620817843866
796,0.819961612284069,0.7133739052990945,0.9639955872028884
797,0.7984263866816038,0.6982137975029619,0.9322260753178804
798,0.9180719219829337,0.8486313911451242,0.9998893621729269
799,0.9006106702746188,0.819191751205721,1.0
800,0.9710234126886432,0.9531657805703239,0.9895629484670581
801,0.9235032394036375,0.8827128254868313,0.968246173991325
802,0.8572803271786853,0.9977600447991041,0.7514761703922396
803,0.8959520334008256,0.8115154961615013,1.0
804,0.7833536652988798,0.6438630873706759,1.0
805,0.5891516547621021,0.417734013301685,0.9991568296795953
806,0.8799233738716512,0.7890271198792359,0.9944889122162446
807,0.6585800927577595,0.4909574468085106,1.0
808,0.887875150060024,0.9182558601509734,0.8594403644138701
809,0.9402600866955652,0.8873895420558395,0.9998298065467748
810,0.3263531296487012,1.0,0.19499521400246136
811,0.44764434503005734,0.9987523393636931,0.28846846846846846
812,0.9358064348997461,0.8793573515092502,1.0
813,0.9526252557067246,0.910835144365104,0.9984345221889463
814,0.9060434170682816,0.8282261208576998,1.0
815,0.5804833791174173,0.40893031513537503,1.0
816,0.7733668009776075,0.630479267635972,1.0
817,0.7977315689981096,0.7379140094630734,0.8681026137463698
818,0.8066759388038943,0.7210430563978169,0.9153899453383633
819,0.9416838433486602,0.9130488254827205,0.9721731159562627
820,0.9557933501365894,0.9160181676165129,0.9991795519091196
821,0.947004392933919,0.9297118737383006,0.964952380952381
822,0.7836807890607487,0.6836136096988659,0.9180672268907563
823,0.7330791229742613,0.5800854915765653,0.9956840742339231
824,0.7600591924459165,0.6311293153891164,0.955189514700673
825,0.8652426677118035,0.9646082143897465,0.7844368115598721
826,0.7605205340544194,0.6227511763077774,0.9765625
827,0.8860288572721331,0.8295208509837145,0.9507984462667242
828,0.8412312248783583,0.7259698767685988,1.0
829,0.8668131496661878,0.7649339995525394,1.0
830,0.793298913239701,0.6574112859792951,1.0
831,0.5170472209748178,0.3486606102958304,1.0
832,0.7814869522402758,0.6413447551317278,1.0
833,0.7877325003549623,0.6498008901382056,1.0
834,0.7503128911138923,0.6207932070001035,0.9481258896093626
835,0.9433670434265319,0.8928048643170814,1.0
836,0.821539726349169,0.7113800467812468,0.9720678154530294
837,0.9547240024808765,0.9616826322365681,0.9478653530377669
838,0.8788868884888089,0.7903973774686176,0.989688141362567
839,0.9585798816568047,0.9204545454545454,1.0
840,0.9744787611385068,0.9588014981273408,0.9906772207563764
841,0.9203805162591654,0.8527198343350674,0.9997039317858835
842,0.8842873907941061,0.7948056818714547,0.9964734924180086
843,0.8305131761442441,0.729176814417925,0.9645618556701031
844,0.8294108598677127,0.792125752901425,0.8703793381759484
845,0.9341184246102082,0.8782623432380522,0.9975617581007379
846,0.8557642461219445,0.7478915452707883,1.0
847,0.7179164041167821,0.6426422662321384,0.8131641554321967
848,0.8018873488646417,0.7026356589147287,0.9337912087912088
849,0.5990798032682849,0.42763306908267273,1.0
850,0.8115079979759803,0.6828759623907263,0.9998473204743243
851,0.892495328022032,0.9916939890710382,0.8113376251788269
852,0.7692157341803079,0.8940254429804634,0.6749849927107452
853,0.7825794140756538,0.6428176286188456,1.0
854,0.16982263229466726,0.0927902591799559,1.0
855,0.9320572988558633,0.8727596507352942,1.0
856,0.5108981092436975,0.3448754690223654,0.9851464258587223
857,0.9025349779631437,0.8223815427739745,1.0
858,0.9789041222360707,0.9695501097293343,0.9884403840775613
859,0.8266350608770606,0.7044995408631772,1.0
860,0.9563297567006668,0.9198686185123311,0.995800637567435
861,0.7346686609871886,0.5806136608932518,1.0
862,0.8804077573346594,0.9643246187363834,0.8099268069533394
863,0.7950157604412924,0.6597727458513856,1.0
864,0.9445575380193989,0.9558894813378574,0.9334911242603551
865,0.8171997755331089,0.6909026212786147,1.0
866,0.7695273768866365,0.6253917091950936,1.0
867,0.7050450336965421,0.5444552529182879,1.0
868,0.9689526321573799,0.9424371993586318,0.9970032794300576
869,0.8476150801916268,0.7355312149802986,1.0
870,0.9272490922945896,0.8643657028246698,1.0
871,0.8111231771641328,0.6822600639394533,1.0
872,0.7429062165904271,0.592110409565849,0.9967549263979683
873,0.685500997490186,0.5509465190855488,0.907016348773842
874,0.9270890109429374,0.8780177890724269,0.981969979571898
875,0.8211649691327971,0.7385105786745131,0.9246524275251086
876,0.7136103732384854,0.9177764910248987,0.5837507365939893
877,0.9316445426066575,0.8721097046413502,0.9999032460935611
878,0.9651296778882802,0.9376851532897003,0.9942291537309617
879,0.7986291526173235,0.6648994919372653,0.9996955522958124
880,0.7128734582000914,0.5538487748090519,1.0
881,0.25403766358123203,0.14550008226540648,1.0
882,0.7583402537155294,0.6107472324723248,1.0
883,0.9273993038289409,0.8646267964765878,1.0
884,0.8958073371599701,0.8237521514629949,0.9816764665663886
885,0.837054972648193,0.7198827703223816,0.9997857754927164
886,0.7666826692270763,0.9831725836240509,0.6283278688524591
887,0.7122342760393805,0.5530775223996883,1.0
888,0.815261857507392,0.6881367521367522,1.0
889,0.6371650821089023,0.46752917300862507,1.0
890,0.8676671214188267,0.7721329846843481,0.9901796407185629
891,0.9347926055366504,0.8883062401678028,0.9864130434782609
892,0.8865550266895342,0.796227068189685,1.0
893,0.9040028338646829,0.8278546712802768,0.9955786736020806
894,0.9073044972787166,0.8303360771771614,1.0
895,0.8339790153349476,0.7424732341740318,0.9512105311608211
896,0.9487698986975398,0.9061924069295982,0.9955456570155902
897,0.7632729142563311,0.6174925900889189,0.9991586032814472
898,0.5404287929283028,0.3702654521477936,1.0
899,0.822224403651713,0.9956020444550101,0.7002758966641586
900,0.7769575166650085,0.6352661720682026,1.0
901,0.7961065573770492,0.6844953435690914,0.9512067156348374
902,0.955740129707589,0.9337483325922632,0.9787928221859706
903,0.467500812479688,1.0,0.3050577881454777
904,0.9758824819118614,0.9667680278019114,0.9851704293935369
905,0.6199536730641959,0.4493129002086481,0.9995731739849544
906,0.8788914301089735,0.7839485431766908,1.0
907,0.7920923612209394,0.6705403523804423,0.9674702518930614
908,0.8046846407222155,0.9526285384170999,0.6965153115100317
909,0.8454899100413323,0.7323365273244182,1.0
910,0.772895451649322,0.6298529760061214,1.0
911,0.8760868949500099,0.7796934865900383,0.9996768146855407
912,0.31619742391428246,0.18778770647170323,1.0
913,0.9266419686449618,0.8633111613979748,1.0
914,0.8998158379373848,0.8681592039800995,0.933868501529052
915,0.8210449663207718,0.6969915516175561,0.9988188395098184
916,0.9278535534816942,0.9315315315315316,0.9242045048265999
917,0.9092319627618308,0.8505079825834543,0.9766666666666667
918,0.9113705822427709,0.9441467770742004,0.8807936988791275
919,0.8978466838931956,0.9272371464152286,0.870262147269995
920,0.776642888024211,0.634845606750011,1.0
921,0.9314985894868316,0.8718858340724018,0.9998613101567195
922,0.7916740926956016,0.6551825860141597,1.0
923,0.8925251318801632,0.8066059799230022,0.9989305765974512
924,0.8554193997426867,0.8049777707208637,0.9126051932856307
925,0.9073732313911591,0.8305180180180181,0.9999031570792175
926,0.7234220659635024,0.590905982905983,0.9325563828639257
927,0.9192155596804132,0.8505077658303465,1.0
928,0.6617920461981076,0.49453602806494673,1.0
929,0.9609334485738981,0.9265,0.9980251346499103
930,0.9130982367758187,0.8400926998841252,1.0
931,0.517192930562745,0.9968643101482326,0.3491762356465302
932,0.9704294874752042,0.9567906849813518,0.984462748034444
933,0.8466093472951725,0.7523934114289113,0.9677986844118097
934,0.8363651500645215,0.7187522358159834,1.0
935,0.8852435218117152,0.8011035207567,0.989132197891322
936,0.7646976024022897,0.6190367669401398,1.0
937,0.9026878771256172,0.8336372847011145,0.9842105263157894
938,0.9424563728738679,0.9827248646781066,0.9053580901856764
939,0.8924615384615384,0.8690636704119851,0.9171541501976285
940,0.011209357376592633,0.005636268160336076,1.0
941,0.9469266638406104,0.901307295029051,0.9974102518306841
942,0.7777401472344522,0.6363132565261777,1.0
943,0.0015187950892292116,0.0007599746675110829,1.0
944,0.7700576822233876,0.6260925175868685,1.0
945,0.6812316159028371,0.5165665359571177,1.0
946,0.6490522688110282,0.9907314629258517,0.48261134838316044
947,0.3914246947082768,1.0,0.2433362575072542
948,0.8778576094056172,0.7823050058207218,1.0
949,0.8440829850521481,0.9200525322170238,0.7797022815804118
950,0.9230828516377649,0.8630827988758377,0.9920483724012259
951,0.8020304568527918,0.7320463320463321,0.8868101028999065
952,0.8757694089615461,0.788275944239247,0.9851101846337106
953,0.7031567932096972,0.5425226518345744,0.9989263296993723
954,0.7350696933492632,0.5811147772208649,1.0
955,0.9622641509433962,0.994367417677643,0.9321689683184403
956,0.7236115166734801,0.5669210637090722,1.0
957,0.9124750720141812,0.9680300893276916,0.8629505448449287
958,0.6052253804191788,1.0,0.4339234252778921
959,0.5105865018097954,0.3428104434599338,1.0
960,0.9237276187790779,0.9225570261898057,0.924901185770751
961,0.7323135755258127,0.9892380542402066,0.5813306349607893
962,0.9017241634916164,0.831087912988823,0.9854828256642904
963,0.6234480907321657,0.9895611418832552,0.4550798471637112
964,0.8492967398753386,0.7422354048427117,0.9924493765015444
965,0.9500578034682081,0.9915540540540541,0.9118952507767422
966,0.9331057157309054,0.8844540333213472,0.9874213836477987
967,0.9008461041829487,0.8195814140414877,1.0
968,0.836212412028151,0.7635718137695489,0.9241270531926465
969,0.7442626491711215,0.5926897441410449,1.0
970,0.6764859137805259,0.5118630405831639,0.9972006964121121
971,0.15538637699996904,0.08423789950507508,1.0
972,0.6264052442677899,0.4560335147274769,1.0
973,0.8346904286372715,0.9188229325215627,0.7646727656579874
974,0.8938361758347345,0.8101475275634438,0.9968068235394968
975,0.912551523478542,0.9860704772717349,0.8492347034710992
976,0.6322226531038392,0.4622262932914595,1.0
977,0.8847001069922588,0.7932396591614469,1.0
978,0.6740799735525268,0.5083865995738701,1.0
979,0.8040792637426416,0.758130081300813,0.8559576345984113
980,0.8964396722237921,0.8296286610878661,0.9749539028887523
981,0.9498974509229416,0.910767187659618,0.9925410520456444
982,0.6114348142753095,0.5186100386100386,0.7447327567088046
983,0.9198856025775621,0.8683616977650195,0.9779094827586207
984,0.7371716948465761,0.5837465725453591,1.0
985,0.5927442723022833,0.421205798374698,1.0
986,0.7404166785419101,0.5878266772259305,1.0
987,0.9089014329135909,0.8838034115858807,0.9354665713264212
988,0.817969383375459,0.6922828543752018,0.9994173173289826
989,0.9056395811646561,0.8740101642831817,0.9396442185514613
990,0.01718588513214233,0.008766644574320661,0.4336810730253353
991,0.9302030456852792,0.8773189706762418,0.9898717083051992
992,0.9481463434441872,0.9564968048500737,0.9399404234763706
993,0.9116318167489755,0.837856108160309,0.9996543380573799
994,0.805286759499646,0.6742194704255039,0.999609375
995,0.9693078884882597,0.9429378047737189,0.9971953315841853
996,0.8401244247924111,0.7458122232872335,0.9617422012948793
997,0.9308778478115427,0.9571325126719769,0.9060250873946124
998,0.9373093086178113,0.9819080931130141,0.8965859030837005
999,0.527587124235169,0.3583146635831466,1.0
1000,0.5944766668440377,0.9902499556816168,0.42472627737226276
1001,0.9405537459283387,0.9367396593673966,0.9443990188062142
1002,0.8811472637489007,0.8285205444599923,0.9409130309159203
1003,0.9793609693556902,0.9624487375858491,0.996878198567042
1004,0.9443605529097456,0.8948816730875069,0.99963113242346
1005,0.8353464717101081,0.75,0.9426111908177905
1006,0.9928255455187539,0.9981313999551537,0.9875758023960952
1007,0.9811894081898422,0.9891087664705597,0.9733958562610652
1008,0.9589199614271938,0.9733750978856696,0.9448878753325731
1009,0.9077952341577088,0.8492784607161945,0.9749725505393012
1010,0.6898550724637681,1.0,0.5265486725663717
1011,0.7500936765490694,0.6008732035655813,0.9979153448744675
1012,0.880325972131395,0.9994288977727013,0.7865875584322186
1013,0.9443358685158586,0.8976855582415615,0.9961005414534797
1014,0.9455819959417082,0.9856428662991924,0.9086504372488773
1015,0.7631221881025495,0.975177952181055,0.6268183951196621
1016,0.943272543911253,0.8943426294820717,0.9978662873399715
1017,0.7830459770114943,0.9670264675439894,0.6578815008550447
1018,0.8881154499151104,0.9821629740893729,0.81050511310815
1019,0.3351899851100204,0.9990138067061144,0.2013783049499702
1020,0.9500224420896513,0.9155226238387182,0.9872242050616483
1021,0.6101959670548139,1.0,0.4390518034126903
1022,0.9295475966069745,0.8816627556151525,0.982932602466675
