,dsc,prec,rec
525,0.8004247954688484,0.6690997566909975,0.9958892042673975
526,0.9124398111355243,0.8389786795048143,1.0
527,0.8679105582703983,0.7666448659254415,1.0
528,0.8673196400539477,0.765723209057193,1.0
529,0.678232502965599,0.5131254206865604,1.0
530,0.7359225525577132,0.582181538043232,1.0
531,0.7866553613357683,0.6483362898457238,1.0
532,0.9548035967818268,0.9222857142857143,0.9896983075791023
533,0.9608499620552654,0.9287193648602002,0.9952834551003422
534,0.9458622215666027,0.9038624189455878,0.9919554455445545
535,0.9365815931941222,0.9075239808153477,0.9675615212527964
536,0.6451858085181466,0.47621719094369863,1.0
537,0.717091369843728,0.5589574759945131,1.0
538,0.7521193229819093,0.6027173405546736,1.0
539,0.9273553468645865,0.8998236331569665,0.956625
540,0.6999595507016397,0.5390329227967604,0.9978708303761533
541,0.7677450775760106,0.6230407877501242,1.0
542,0.9601531233687141,0.9414775635557072,0.9795845908041896
543,0.6778086227409212,0.5279322213396875,0.9465189873417722
544,0.49332189682636934,0.3275514189013278,0.9988091693956535
545,0.9142571660525822,0.845363205912923,0.9953766657601305
546,0.8655021489688892,0.7630005561735261,0.999817800856336
547,0.9796725014116319,0.9673822135489267,0.9922790963683157
548,0.8644792064097673,0.7613575268817204,0.9999117387466901
549,0.9251538249609698,0.865687032740397,0.9933931564934425
550,0.9835141205141683,0.9753115670757713,0.99185581417763
551,0.5427443186275792,0.3724427535711722,1.0
552,0.8796994768219978,0.7858113248559939,0.999067293077242
553,0.907121024120086,0.8300287992910944,1.0
554,0.8632119514472456,0.7593429158110883,1.0
555,0.7223499188750676,0.5653738293031377,1.0
556,0.6817199611442618,0.5171283346867575,1.0
557,0.8666302566903331,0.7874156411274316,0.9635657031819286
558,0.7039680559021712,0.5431718400985904,1.0
559,0.2956935403104657,0.17349786983987073,1.0
560,0.8531911348108648,0.7582938388625592,0.9752380952380952
561,0.762348827043567,0.6159642100306099,1.0
562,0.9459336665152204,0.9115586690017513,0.9830028328611898
563,0.8695790647061946,0.7693969566034191,0.9997558891736849
564,0.9575747680082728,0.9568196649989124,0.9583310637834305
565,0.9503905989183414,0.9111898258791397,0.9931159588818085
566,0.9295243352654338,0.8731311036211218,0.9937051244221501
567,0.9235042414233166,0.8578800557880055,1.0
568,0.8782281310665333,0.7829347598070066,0.9999330207635633
569,0.8983137455288707,0.81547093125994,0.9998916635068523
570,0.8327658857239171,0.715063100613639,0.9968525542732628
571,0.9646409415195543,0.9657977059436913,0.963486944762301
572,0.8326627463117714,0.713300927971719,1.0
573,0.7302060794487742,0.5750587301062104,1.0
574,0.0,0.0,0.0
575,0.6919053621361615,0.5289413641096072,1.0
576,0.9535147025523243,0.9307818618163446,0.9773857682870217
577,0.9681082387050012,0.9700769863942285,0.9661474658822394
578,0.4316742697623749,0.2761324041811847,0.9884627377611475
579,0.7518376353944894,0.6030163280568366,0.9981843690682513
580,0.4223006016775838,0.26766860792786024,1.0
581,0.9665850903614458,0.9481994459833795,0.9856978306776732
582,0.783224653271987,0.6462202315927463,0.993951104763505
583,0.9503010880521024,0.9426271534044298,0.9581009953619261
584,0.9665172527902289,0.9438030610146588,0.9903517154218427
585,0.8976472711956195,0.8323847784845442,0.9740141028989292
586,0.9190170013017238,0.8501678587067582,1.0
587,0.8959200666111574,0.8121388787673729,0.998975541042387
588,0.775718313238558,0.633610975012249,1.0
589,0.8782187380913495,0.9707546034420508,0.8017892644135188
590,0.9749168933212451,0.9616932478759875,0.9885092691895204
591,0.9578399156798314,0.9272552667907088,0.9905109957043021
592,0.9672712776559697,0.9615598002694777,0.973051010587103
593,0.9561889680654526,0.9223053815997149,0.9926571318976383
594,0.8552966287535452,0.7471775223499362,1.0
595,0.9453410295676759,0.9402460456942003,0.9504915314461684
596,0.7413961383407596,0.5890623419535386,1.0
597,0.43700854833937997,0.2795975293883244,1.0
598,0.8958717867915185,0.8113838375601402,1.0
599,0.7178961608625248,0.5599360511590727,1.0
600,0.9068413844621513,0.8295606617123659,1.0
601,0.3189184096476352,0.18978470509082754,0.9979363207547169
602,0.9133828432858442,0.8497602932882121,0.9873034076015728
603,0.9285247273583178,0.8667545530003418,0.9997747240369452
604,0.909995049727735,0.8348540522686925,1.0
605,0.8862045688705723,0.7958141909137315,0.9997595190380761
606,0.47575653370013754,0.3129382492648722,0.9917562724014337
607,0.9404437524328533,0.8917322834645669,0.9947845182541861
608,0.8103824902557074,0.6812126449197091,1.0
609,0.8172651605231867,0.6942906784112489,0.993179584995087
610,0.8485419397116645,0.7369282208152522,1.0
611,0.9571535955900776,0.9244917715392061,0.9922077922077922
612,0.7860798840769393,0.6526564986222688,0.9880728554641598
613,0.9328581610833927,0.8747883432849122,0.999185667752443
614,0.7230350399578467,0.5662136883802817,1.0
615,0.9770467289719627,0.9722635557407298,0.9818771977278875
616,0.9729835840306235,0.9570380382313188,0.9894694814593002
617,0.8927747274608101,0.8063171511732365,1.0
618,0.9208386401489174,0.9967654700673418,0.8556602485320224
619,0.9820119122444704,0.9894451145958987,0.9746895609292378
620,0.8649075129306566,0.7619709607661415,1.0
621,0.26047927360899736,0.14974197757874133,1.0
622,0.8798325722983257,0.7886622552698002,0.9948369331382841
623,0.6138759597406214,0.44287231294664636,1.0
624,0.9575326711970726,0.934152013381747,0.9821137513940121
625,0.940258066405964,0.8873009730207873,0.9999376966449643
626,0.6470837880441372,0.47828814698633204,1.0
627,0.6379255148863515,0.4688995215311005,0.997497079926581
628,0.9125168236877523,0.8413168281306064,0.9968821966341895
629,0.5084745762711864,0.41034937376400793,0.6682769726247987
630,0.34517295743299636,0.41623797808096624,0.29483523447401777
631,0.564481019378816,0.9460758142018153,0.4022397094430993
632,0.8682405845980888,0.7671600278136486,1.0
633,0.9588718741219444,0.9246740050804403,0.995696414894781
634,0.8800949742777998,0.7862979258328096,0.999301048427359
635,0.882056096702265,0.7962707913973938,0.9885571484940155
636,0.9155187939832572,0.8441997785705498,1.0
637,0.8543865556059785,0.7457895678397097,1.0
638,0.9198263386396527,0.8788716814159292,0.9647844565877353
639,0.8829708047307915,0.7936956360121924,0.9948746621936446
640,0.8564785039331123,0.7489833001644025,1.0
641,0.9297824277731542,0.869938595710599,0.9984679025586027
642,0.9417447958048626,0.9329974811083124,0.9506576836701957
643,0.8406410644088298,0.7806065144140771,0.9106791875955449
644,0.9695386829411294,0.9419501838330485,0.9987920052712497
645,0.791694750243391,0.65521088351049,1.0
646,0.867563994712174,0.766266850652797,0.9997230300512394
647,0.8870527968272329,0.8371802869619464,0.9432437181514672
648,0.49391480730223125,0.4795667159034958,0.509147935180345
649,0.43691742155704344,0.5209768315591734,0.3762152385258874
650,0.4197359277275886,0.4413591523565948,0.4001324942033786
651,0.9051133368476542,0.8424926398429833,0.9777904328018223
652,0.3939020289205246,0.7104731095835018,0.2724875930521092
653,0.04743303571428571,0.043191056910569105,0.0525990099009901
654,0.06205627136471207,0.06982248520710059,0.055844770468528156
655,0.0,0.0,0.0
656,0.38733315885893743,0.8052230685527747,0.2549965541006203
657,0.43316243591346754,0.8782961460446247,0.2874688796680498
658,0.58218648523272,1.0,0.4106227505725815
659,0.6005859375,0.9996749024707412,0.42922948073701844
660,0.8983807216626291,0.9349787685774947,0.8645398773006135
661,0.662095760484516,0.790450204638472,0.5696028313016123
662,0.8835507864894525,0.9202438404876809,0.849671669793621
663,0.6291691934505761,0.5813953488372093,0.6854971919392138
664,0.9259361233480177,0.9543132803632236,0.8991978609625668
665,0.9137349397590362,0.8614266242616992,0.9728065674704977
666,0.5554551841814714,0.6703003875968992,0.4742073693230506
667,0.3053708439897698,0.24437167417110112,0.4069529652351738
668,0.7787668974612595,0.8252969951083159,0.737203495630462
669,0.8047992616520535,0.6733590733590734,1.0
670,0.47603068072866733,0.8675014560279557,0.32801145122219777
671,0.5244127130354675,0.9776728209531989,0.35830055074744294
672,0.9256576439191765,0.8616039744499645,1.0
673,0.5685155738471611,0.9703065134099617,0.40203730652202674
674,0.7281012658227848,0.8757612667478685,0.6230502599653379
675,0.8787367405978785,0.7874270900842515,0.9940005454049632
676,0.6476441168728613,0.8534757874288886,0.5218018323719036
677,0.48548652102476725,0.530522675887751,0.44749831725375816
678,0.45347799217194257,0.7257142857142858,0.3297712973134925
679,0.914914914914915,0.8480412371134021,0.9932383482250664
680,0.9366627649889453,0.8897949098097356,0.9887424492037342
681,0.7657177346343427,0.6635285913528591,0.9051129607609988
682,0.32349541496493794,0.6376063183475091,0.21672689726381
683,0.6094706762824874,0.8120014503263234,0.4878022217381834
684,0.2223621480615274,0.5874524714828897,0.1371352490846555
685,0.5794594594594594,0.7997016038791496,0.45433354524263614
686,0.7548268795167727,0.9604721383475158,0.6217128642501777
687,0.9071387115496228,0.8597359735973598,0.9600737100737101
688,0.8113540976364038,0.8697608335306654,0.7602980749327262
689,0.6683115075599418,0.9486350574712644,0.5158706904971189
690,0.0,0.0,0.0
691,0.797583081570997,0.6719609040928528,0.9809750297265161
692,0.8328981723237598,0.8547695605573419,0.8121181262729125
693,0.8876595744680851,0.7980107115531752,1.0
694,0.5538066923166608,0.9099616858237548,0.39802245684598625
695,0.8658665386461833,0.8102425876010781,0.9296907216494845
696,0.0,0.0,0.0
697,0.42393747992720265,0.6372706791116833,0.3176130895091434
698,0.9274654869956525,0.9874939093714471,0.8743169398907104
699,0.347580566643949,0.9306569343065694,0.2136956781994493
700,0.7460871814771698,0.8474875110196886,0.666358595194085
701,0.5437421515278359,0.8281797896079056,0.40473594017759773
702,0.6803253371769793,0.9029789559989068,0.5457548728113644
703,0.0,0.0,0.0
704,0.7127236580516899,0.9735234215885947,0.5621324970599765
705,0.914875108736175,0.8431058176820889,1.0
706,0.8893407534246576,0.8078942251604122,0.9890502261366342
707,0.12243890397432733,0.22514752610077168,0.08408204780471266
708,0.5943606923506422,0.951295799821269,0.4321965083231831
709,0.9246561281051119,0.8598701794578083,1.0
710,0.3925352560704061,0.3492452830188679,0.4480755265068991
711,0.5603839441535776,0.8792442497261774,0.41124487704918034
712,0.32048578898540947,0.8833100883310089,0.19575520296723675
713,0.9207484865162355,0.9018867924528302,0.940415964024733
714,0.7045784130930184,0.5438989285143131,1.0
715,0.8968803028325284,0.9094639311714097,0.8846401441998197
716,0.7856573705179283,0.6547144754316069,0.9820717131474104
717,0.6969353007945517,0.5746373420683201,0.8853640951694304
718,0.8385093167701864,0.738608525232729,0.9696612349914236
719,0.927550420990797,0.8658380552001462,0.9987349778621126
720,0.85266604303087,0.8290131878126421,0.8777082330284064
721,0.11109139307897072,0.19416873449131514,0.07780263484961472
722,0.8798229843728391,0.7854320987654321,1.0
723,0.5746826890594083,0.7612837233090398,0.4615503875968992
724,0.7396907216494846,0.7011971658929881,0.7826561221707118
725,0.7796956910880961,0.9993444772205834,0.6392033542976939
726,0.6146454605699139,0.9909188034188035,0.4454851104707013
727,0.46626893070215697,0.6560482135170038,0.3616516373991457
728,0.3829709482916134,0.2368361581920904,1.0
729,0.8669490287717249,0.7651456560969322,1.0
730,0.9350411710887465,0.8781745274011838,0.9997826086956522
731,0.18661257606490872,0.7229862475442044,0.10713245997088792
732,0.8603911980440098,0.8654697491392032,0.8553719008264463
733,0.8172509336224552,0.8290020366598778,0.80582831802344
734,0.3166521612996809,1.0,0.1881085738905644
735,0.6700398650720638,0.6082397698803006,0.7458186369325293
736,0.7721666278799162,0.8014492753623188,0.7449483610237988
737,0.5489144537669752,0.7436137801734239,0.4350150808884014
738,0.9238874776554709,0.8603469423514981,0.9975619666802112
739,0.6463842417701026,0.8529464126758056,0.5203649397197784
740,0.7825571047167013,0.7802886890676763,0.7848387480661668
741,0.3424524641055491,0.9926884139482565,0.20691676436107856
742,0.9271619268717354,0.8691512513601741,0.9934701492537313
743,0.7544406357120599,0.9946589975349219,0.6076807228915663
744,0.9390087130409941,0.9875319212858645,0.8950306330837304
745,0.8547008547008547,0.746268656716418,1.0
746,0.8672470076169749,0.8404956498813604,0.8957572351784209
747,0.9379146919431279,0.9247663551401869,0.9514423076923076
748,0.43124884023009835,0.7021148036253776,0.3111944295661489
749,0.9212695795548228,0.9798334064007015,0.8693115519253208
750,0.573818097339993,0.8633344984271234,0.42971468336812807
751,0.5027489309712889,0.6356848609680742,0.4157965644998316
752,0.03423509695954034,0.06424079065588499,0.0233355091383812
753,0.2710413694721826,0.24321556579621095,0.30605670103092786
754,0.8884225759768452,0.9985361093038386,0.8001824817518248
755,0.26109198229217906,0.5257527733755943,0.17366836801465776
756,0.33988896207772656,0.5575794998456314,0.24445046020573905
757,0.8944428109379594,0.8090425531914893,1.0
758,0.3997810276061625,0.9766908674054261,0.2513274336283186
759,0.8898294535042948,0.8017947279865395,0.9995804782547896
760,0.7232676694568569,0.872986934062595,0.6173847641560116
761,0.8558434399117971,0.990588610623704,0.7533664927817543
762,0.3318494536624848,0.7888407888407888,0.21012171684817424
763,0.8136848986707343,0.6860187396656255,0.9997322623828648
764,0.0,0.0,0.0
765,0.8537335465616928,0.7447950203906417,1.0
766,0.9081595483107185,0.8337862129509636,0.9971004349347597
767,0.9327513299686264,0.8780174627632255,0.9947628745999418
768,0.18802686098014001,0.16616161616161615,0.2165185916419875
769,0.9190890020976925,0.8634572072072072,0.9823830877642536
770,0.2525918944392083,0.5178188063546586,0.16703601108033242
771,0.5538965768390386,0.5088090990187333,0.6077517314864145
772,0.8557298290235976,0.7480237154150198,0.9996698580389568
773,0.7623026926648097,0.6244929006085193,0.9781572676727561
774,0.905145352804695,0.8285857071464268,0.9972932330827068
775,0.39572834173266136,0.80517578125,0.2623289850461343
776,0.655982905982906,0.48807631160572335,1.0
777,0.7546232404085013,0.9079034757582466,0.6456234256926953
778,0.81659449643805,0.8139793929267614,0.8192264573991032
779,0.4614919963757173,0.5655070318282753,0.38979591836734695
780,0.8214752943544329,0.69703697378533,1.0
781,0.8713458970173616,0.772022087825401,1.0
782,0.9252150893448048,0.8967286722257858,0.9555707450444293
783,0.8193680863747764,0.694008078994614,1.0
784,0.809733665453152,0.680296200901481,1.0
785,0.9195186538397077,0.8511853047039841,0.999781325169473
786,0.9188972162740899,0.8509460464347682,0.998642490061088
787,0.943032749289056,0.893136403127715,0.9988340458608628
788,0.9300442378345954,0.8703339882121808,0.9985509579777814
789,0.8055752421450508,0.8718997698798261,0.7486278814489572
790,0.9229961760515858,0.8694730894194095,0.9835410674336849
791,0.9386517024342155,0.9120247568523431,0.9668801749726605
792,0.9533819291405323,0.9160355077775063,0.9939029778209773
793,0.8866773430946389,0.7973529008366479,0.9985400206114737
794,0.6192186109320812,0.4484552122693932,1.0
795,0.9005630584121478,0.819112969873031,1.0
796,0.7626612792139217,0.6163722725248627,1.0
797,0.7207973886686874,0.5634739815911783,1.0
798,0.8819422572178478,0.7888163763556975,1.0
799,0.8979711526125763,0.81483452519541,1.0
800,0.9482796459313809,0.9397776703721604,0.9569368571287957
801,0.9013392308637425,0.8210102215921808,0.9990920646449972
802,0.9589376915219612,0.9857202855942881,0.9335719968178202
803,0.8874302073612451,0.7976400341199886,1.0
804,0.7731834829041908,0.6302356319219725,1.0
805,0.47317808317485377,0.30991046038871,1.0
806,0.8461861861861862,0.7333819166102754,1.0
807,0.6276916951458243,0.4573984526112186,1.0
808,0.8629510418431307,0.7589392133492253,1.0
809,0.810570444677347,0.6814783112207649,1.0
810,0.8719046163252828,1.0,0.77289972899729
811,0.9137085137085137,0.9875233936369308,0.8501611170784104
812,0.9359090555972758,0.8797955209347614,0.9996680865187808
813,0.9605165933112731,0.9282210493635517,0.995140460657702
814,0.902032955274984,0.8216764132553607,0.9998102466793168
815,0.09972841213879657,0.05248113626276076,1.0
816,0.7968122327329273,0.6622509423801831,1.0
817,0.7355963064117571,0.5817732976753754,1.0
818,0.681327469012395,0.5166767738023045,1.0
819,0.9409876067552816,0.9011191735333908,0.9845471647406611
820,0.9473636294666565,0.903115688373304,0.9961707830748612
821,0.9344478662560493,0.8770416590200036,0.99989538654671
822,0.856383905242989,0.7691044192412984,0.9660084487670695
823,0.6746646671665417,0.5090520492833794,1.0
824,0.7202741124152512,0.5781158572264482,0.9551430781129157
825,0.9368492021874297,0.9107194873288669,0.9645225975628567
826,0.7051571515607641,0.5445889842236369,1.0
827,0.8603154168007725,0.7548715052245129,1.0
828,0.6867132867132867,0.5228966986155484,1.0
829,0.8689637720889039,0.7682899545081662,1.0
830,0.7520722873571802,0.602656932559392,1.0
831,0.43406894036111615,0.2771954344281388,1.0
832,0.7482043500252908,0.5977048650395992,1.0
833,0.6761764477866501,0.5107753572265168,1.0
834,0.5975893116468196,0.4261157709433572,1.0
835,0.9401199391353642,0.8870059677964193,1.0
836,0.8708177905308465,0.7715854774738127,0.9993414120126449
837,0.9126027921208644,0.9937526030820492,0.8437057991513437
838,0.5058686497625661,0.3385704005756776,1.0
839,0.9465800110961401,0.8987808549066827,0.9997488699146158
840,0.9737171464330413,0.9602485529451822,0.9875689398581808
841,0.9317329737019555,0.8723672912773373,0.9997684649224358
842,0.30153674655625445,0.17753504289531669,1.0
843,0.9199700822737472,0.8986848514369216,0.942288049029622
844,0.8613687641012785,0.75716174526223,0.9988372093023256
845,0.9427173459036935,0.89249802282228,0.998925139099646
846,0.8576774553127114,0.7508189865477103,1.0
847,0.7022366815778772,0.5411130609175232,1.0
848,0.7790346907993967,0.6406201550387597,0.9937469937469937
849,0.5010185604345858,0.334239335598339,1.0
850,0.17923199848108476,0.0984375814664836,1.0
851,0.9307181271749446,0.9645901639344262,0.8991442542787286
852,0.7867348973217253,0.6723080417991822,0.9481018740989908
853,0.797783114723813,0.6635933370213289,1.0
854,0.0,0.0,0.0
855,0.9415231325374404,0.8902228860294118,0.9990974147379279
856,0.4760983075261073,0.31249446036576356,0.9992442135096835
857,0.9019075178645249,0.8232440299714301,0.9971922951354881
858,0.9747262394307629,0.9645208485735186,0.9851499019333146
859,0.7949540776806462,0.6596877869605142,1.0
860,0.853419773095624,0.7454766826174364,0.9979153242618353
861,0.14871550903901046,0.08033098627743229,1.0
862,0.9553420011305822,0.920479302832244,0.9929494712103408
863,0.563274414234541,0.39205427940815823,1.0
864,0.9270466807412621,0.9578284052350945,0.8981818181818182
865,0.45132255694342394,0.29142450480370063,1.0
866,0.789465127621525,0.6521622347569165,1.0
867,0.7135527468401952,0.5546692607003891,1.0
868,0.9692923898531375,0.9506680919294495,0.9886609971652492
869,0.8439550336411885,0.7300365108628855,1.0
870,0.9338618447423507,0.876149089085743,0.9997139315342806
871,0.7900532859680284,0.6529653552554316,1.0
872,0.6855422129190996,0.5215399228921048,1.0
873,0.45315625250020003,0.29295541533050584,1.0
874,0.9233323400451237,0.8612611181702668,0.9950454170107349
875,0.07744629267964173,0.040283032086310774,1.0
876,0.7523455107710048,0.8311522872032426,0.6871888165453849
877,0.9086136630517372,0.8325316455696202,1.0
878,0.96078675907285,0.9288322425077506,0.9950182663566921
879,0.6978282755645046,0.5358957366909654,1.0
880,0.7406943898165695,0.5881768363667339,1.0
881,0.17462542129675976,0.09566552713844353,1.0
882,0.5399198572246355,0.36978782287822876,1.0
883,0.9240285329475733,0.8587853500231803,1.0
884,0.831456154465004,0.7115318416523235,1.0
885,0.8644908921064923,0.7613244896909866,1.0
886,0.9357816779953333,0.9464395649497229,0.9253611556982343
887,0.0,0.0,0.0
888,0.7978299288972915,0.6636581196581196,1.0
889,0.17328216638911012,0.09485984271943176,1.0
890,0.8701887588315934,0.770638774747852,0.9992734318236861
891,0.9198741672834937,0.8689040377556371,0.9771967760959308
892,0.590766078876125,0.41921079958463137,1.0
893,0.8759647523549073,0.7793036332179931,1.0
894,0.9068034619132229,0.8294971949876789,1.0
895,0.6521065375302664,0.48379679528634045,1.0
896,0.9572263048803467,0.9362329524511611,0.9791827293754819
897,0.7781307579897071,0.6368363579637044,1.0
898,0.40912975912975913,0.2571735573518279,1.0
899,0.9445380248299956,0.8997979317722572,0.9939600840336135
900,0.7833247555326814,0.643824027072758,1.0
901,0.3783673469387755,0.23332494336773218,1.0
902,0.9628033567702426,0.9437527790128947,0.9826388888888888
903,0.7756807764896199,1.0,0.6335608896718784
904,0.9696229244182818,0.9480886185925282,0.9921581997954313
905,0.05186067699208073,0.02662062018850277,1.0
906,0.749969998799952,0.5999615993855901,1.0
907,0.03576500289275759,0.018208107963369573,1.0
908,0.7725891751997299,0.9916233391103408,0.6328110599078342
909,0.861339248246508,0.7564494050752869,1.0
910,0.5724763006983005,0.40102752828435567,1.0
911,0.8199732501114578,0.6954022988505747,0.9989137519009341
912,0.19787727217274612,0.10980232873002979,1.0
913,0.9255215944396007,0.8613682598459393,1.0
914,0.9194402420574886,0.8638948116560057,0.9826192400970089
915,0.7037061769616026,0.5428600865444055,1.0
916,0.8702636633490484,0.8980180180180181,0.8441734417344173
917,0.9365200182676207,0.89288824383164,0.9846350832266325
918,0.8752785802723896,0.8608540347459003,0.8901947615849564
919,0.9119490970337794,0.8669275929549902,0.9619028819581524
920,0.5882316255573918,0.4166629853779211,1.0
921,0.9322632009295521,0.8732967830363622,0.9997692449695403
922,0.246184427289684,0.14037076139609986,1.0
923,0.893577289071657,0.8091965602849639,0.9976046841731725
924,0.8257667567819521,0.7032391235312798,1.0
925,0.9028329361927455,0.8228764478764479,1.0
926,0.6987855331642867,0.537025641025641,1.0
927,0.9253922921413215,0.8613500597371565,0.9997226651875477
928,0.4654852079462627,0.30334357828071157,1.0
929,0.9770124692509967,0.9598333333333333,0.9948177578165486
930,0.9213463083653245,0.8541632180102632,1.0
931,0.905507700339337,0.9888825541619156,0.8350987000481463
932,0.9664288711707931,0.9427362867279178,0.9913430265926918
933,0.8360621904237755,0.7226615924362253,0.9916768665850674
934,0.8527577549202235,0.753309007655434,0.982457777363068
935,0.9077611304409572,0.8397267472411981,0.9877916859836192
936,0.6769849246231155,0.5116985718626558,1.0
937,0.9358715303626503,0.8915906788247214,0.9847806624888094
938,0.9553914327917282,0.9311297938500518,0.9809512254307207
939,0.9282356628016296,0.8874906367041199,0.9729019543438988
940,0.0016440176994245938,0.0008226851041484334,1.0
941,0.9480244191962015,0.9022756617172369,0.9986602357984995
942,0.4439956430970319,0.285343444655097,1.0
943,0.0,0.0,0.0
944,0.8696385542168674,0.7693455553186954,1.0
945,0.6784729485594752,0.5134007266971256,1.0
946,0.9445046346454797,0.9827154308617234,0.9091541135573581
947,0.8870065043109968,0.8130892956184138,0.9757071547420965
948,0.8698194576419852,0.7696287673004786,1.0
949,0.8749252495514973,0.7805959123368629,0.9951862704060276
950,0.7799120170739143,0.6451682640340131,0.9857960801585554
951,0.7959053103007038,0.9606177606177606,0.679410158383397
952,0.8374138587803442,0.7203026331466699,1.0
953,0.6375359041740513,0.4679285906521934,1.0
954,0.36360638845955695,0.2221998337657104,1.0
955,0.9676470588235294,0.9978336221837089,0.9392332789559543
956,0.3337450253876767,0.20029649151704826,1.0
957,0.89534127843987,0.9713211095439587,0.8303858520900321
958,0.9274851223275292,0.9981024667931688,0.8662000823384108
959,0.4812268295471248,0.31685233773495636,1.0
960,0.9467028003613369,0.9591664319909885,0.9345589244066401
961,0.9362492263255622,0.9767541971588464,0.8989698890649762
962,0.8879906233094909,0.8074495122017872,0.986379569354031
963,0.9239348167397542,0.9089262888794205,0.9394473191676759
964,0.31042043127334057,0.1837264352736503,1.0
965,0.9533255542590432,0.9857625482625483,0.9229552643470402
966,0.9484574868322047,0.9065084501977706,0.9944773175542406
967,0.8449562578111052,0.7315361548211581,1.0
968,0.07591872027669692,0.039457127449218046,1.0
969,0.4585556623471315,0.2974844119544184,1.0
970,0.26577931747044703,0.1532557650522184,1.0
971,0.0,0.0,0.0
972,0.5657829534192269,0.3944890731623046,1.0
973,0.796231681786462,0.6753762895315407,0.9697668771248179
974,0.6505978853984533,0.48283489801961227,0.9970148180117968
975,0.9007012814948488,0.860879437579145,0.9443858976815482
976,0.6492664820597419,0.4806769606560237,1.0
977,0.8946826758147512,0.8094351334574799,1.0
978,0.7057805418249556,0.545332970669568,1.0
979,0.7080262895837482,0.5558161350844277,0.9750411409764125
980,0.9079772079772079,0.8334205020920502,0.9971839799749687
981,0.9679798478198769,0.9519358463581571,0.9845739341750753
982,0.7204515272244356,0.6702702702702703,0.7787547102099408
983,0.939529235275208,0.8989132663522658,0.9839892263953315
984,0.6718580505191384,0.5058631351729771,1.0
985,0.39964850615114234,0.24972545574346586,1.0
986,0.49538691996050793,0.3292453897499717,1.0
987,0.819021145636851,0.696672859314305,0.9934971098265896
988,0.8352764197066567,0.7171456247981918,1.0
989,0.8619657688557113,0.7574163810424299,1.0
990,0.0,0.0,0.0
991,0.9423758865248227,0.9542190305206463,0.9308231173380035
992,0.9547260387353087,0.9450270358839915,0.964626191670848
993,0.9602309491812254,0.9315306615161758,0.9907559572719803
994,0.7016163516633883,0.5403767619549467,1.0
995,0.9523042505592841,0.910428608093079,0.9982178032079543
996,0.0,0.0,0.0
997,0.8462239907154108,0.7391745112237509,0.9895308259015122
998,0.9520576499315109,0.9640574116511881,0.9403529411764706
999,0.19683987620133572,0.10916383609163836,1.0
1000,0.7814582912542921,0.6858712994149974,0.9080028162403192
1001,0.835820895522388,0.9991889699918897,0.7183673469387755
1002,0.8278535748900321,0.7062714667345121,1.0
1003,0.9839519054007055,0.9785068432234795,0.9894579065700725
1004,0.9605218377765173,0.9319757842597689,0.9908718548858982
1005,0.9175257731958762,0.880517503805175,0.9577814569536424
1006,0.9886268761943635,0.9957022198968533,0.981651376146789
1007,0.9777572276842208,0.9767588855934264,0.9787576126674787
1008,0.9528230184581976,0.9817093634634747,0.9255880181415462
1009,0.89959145918446,0.8207263214155109,0.9952244508118434
1010,0.8085106382978723,1.0,0.6785714285714286
1011,0.05632657390873893,0.02897944333272694,1.0
1012,0.9490830516926145,0.9782981153626499,0.9215622982569399
1013,0.9134414606905259,0.8420852359208524,0.9980103989813243
1014,0.9627721241787969,0.9580822971413921,0.9675080906148867
1015,0.7128117526477622,0.9519985398795401,0.5696810834425513
1016,0.9524365821094793,0.9094820717131474,0.999649675950254
1017,0.9333718328159966,0.9559367144758243,0.9118476727785614
1018,0.9416698436904308,0.9275253473526098,0.9562524196670538
1019,0.8292206886937126,0.977646285338593,0.7199225369160009
1020,0.9281324067006789,0.8689961259262046,0.9959049959049959
1021,0.91697218028898,0.9895275773795671,0.8543299176210568
1022,0.9148276273410474,0.8569672589116102,0.9810669054624537
1023,0.6666666666666666,0.5,1.0
1024,0.9085413929040735,0.8596294914832774,0.9633551623240908
1025,0.6728730512249443,0.5070148352017184,1.0
1026,0.6268432139632862,0.45649791803637957,1.0
1027,0.24243925804799896,0.1379407563341102,1.0
1028,0.9598879221353782,0.925526998684725,0.9968985718114638
1029,0.9073178145343094,0.8304353873974127,0.9998883430102724
1030,0.9346200660754651,0.9084762951069044,0.9623131322173485
1031,0.6697386367825414,0.5034639472371557,1.0
1032,0.7301645204829825,0.5750071818442977,1.0
1033,0.9368860788077227,0.882109067715531,0.9989165763813651
1034,0.928506315926553,0.8811171527434504,0.9812826864849986
1035,0.8911050284248607,0.8037083074373317,0.9998281860744813
1036,0.8558288342331534,0.7495621716287215,0.9972041006523765
1037,0.7626252571504413,0.6163252172047624,1.0
1038,0.9551659721224314,0.9180939226519337,0.9953578915843067
1039,0.7469328265963139,0.5960836277974088,1.0
1040,0.7801418439716312,0.985202492211838,0.6457376212353242
1041,0.8476958525345623,0.7478554295239257,0.9783013348933681
1042,0.9752998909487459,0.9547371230317587,0.996767901922541
1043,0.5969107902935626,0.425426114151681,1.0
1044,0.7634156571513163,0.6173583399840383,1.0
1045,0.9507013412511518,0.9264192357577572,0.9762906108716223
1046,0.9286953647855903,0.9382303839732888,0.9193522002290201
1047,0.9466335219759877,0.9006642512077294,0.9975476535503288
